312.204986	699.113108	0.000000
312.204986	425.434868	0.002643
312.204986	215.449899	0.004736
312.204986	1243.380509	0.000000
312.204986	440.046462	0.002498
312.204986	993.411911	0.000000
312.204986	969.251278	0.000000
312.204986	491.689938	0.001983
312.204986	1421.738473	0.000000
312.204986	1112.844983	0.000000
312.204986	1330.148970	0.000000
312.204986	1148.922488	0.000000
312.204986	1083.898672	0.000000
312.204986	915.646858	0.000000
312.204986	1027.600595	0.000000
312.204986	257.552005	0.004316
312.204986	141.756180	0.005470
312.204986	1592.820419	0.000000
312.204986	742.714791	0.000000
312.204986	1256.555622	0.000000
312.204986	966.351318	0.000000
312.204986	1016.525466	0.000000
312.204986	1081.802165	0.000000
312.204986	1115.859226	0.000000
312.204986	1654.184918	0.000000
312.204986	1220.588334	0.000000
312.204986	1319.260289	0.000000
312.204986	916.941021	0.000000
312.204986	829.095489	0.000000
312.204986	777.430642	0.000000
312.204986	676.271268	0.000144
312.204986	1396.082429	0.000000
312.204986	1184.132749	0.000000
312.204986	1077.356041	0.000000
312.204986	1095.798706	0.000000
312.204986	955.743527	0.000000
312.204986	1070.965987	0.000000
312.204986	1536.055678	0.000000
312.204986	671.062776	0.000196
312.204986	1171.598515	0.000000
312.204986	1384.246182	0.000000
312.204986	484.905082	0.002051
312.204986	493.807521	0.001962
312.204986	1303.157536	0.000000
312.204986	697.713866	0.000000
312.204986	1088.569423	0.000000
312.204986	1096.044582	0.000000
312.204986	1338.648424	0.000000
312.204986	884.366508	0.000000
312.204986	1086.067444	0.000000
312.204986	1379.650562	0.000000
312.204986	719.478034	0.000000
312.204986	1039.080742	0.000000
312.204986	1629.662061	0.000000
312.204986	1038.744790	0.000000
312.204986	905.124228	0.000000
312.204986	796.926066	0.000000
312.204986	1055.723703	0.000000
312.204986	898.148047	0.000000
312.204986	1334.791386	0.000000
312.204986	1308.334741	0.000000
312.204986	1431.783901	0.000000
312.204986	1221.466552	0.000000
312.204986	1276.910632	0.000000
312.204986	952.344345	0.000000
312.204986	957.514030	0.000000
312.204986	1041.511503	0.000000
312.204986	888.642263	0.000000
312.204986	1000.721300	0.000000
312.204986	1256.844112	0.000000
312.204986	1069.302997	0.000000
312.204986	980.914942	0.000000
312.204986	1251.405778	0.000000
312.204986	1087.582442	0.000000
312.204986	1125.053671	0.000000
312.204986	473.326226	0.002166
312.204986	1203.145843	0.000000
312.204986	877.448312	0.000000
312.204986	1031.562726	0.000000
312.204986	611.009506	0.000794
312.204986	1258.256548	0.000000
312.204986	995.029620	0.000000
312.204986	1268.634841	0.000000
312.204986	1061.067830	0.000000
312.204986	1047.638301	0.000000
312.204986	1141.040684	0.000000
312.204986	942.108823	0.000000
312.204986	1554.148877	0.000000
312.204986	811.915858	0.000000
312.204986	921.911368	0.000000
312.204986	1499.031352	0.000000
312.204986	325.247090	0.003642
312.204986	984.497674	0.000000
312.204986	1441.638648	0.000000
312.204986	1247.417482	0.000000
312.204986	779.544794	0.000000
312.204986	962.585438	0.000000
312.204986	1526.585120	0.000000
312.204986	674.471617	0.000162
312.204986	799.361592	0.000000
312.204986	962.925904	0.000000
312.204986	728.358376	0.000000
312.204986	1077.172481	0.000000
312.204986	1464.361243	0.000000
312.204986	1129.294223	0.000000
312.204986	1265.011176	0.000000
312.204986	486.804701	0.002032
312.204986	1211.579994	0.000000
312.204986	940.055572	0.000000
312.204986	1172.196495	0.000000
312.204986	986.190572	0.000000
312.204986	818.363387	0.000000
312.204986	861.933765	0.000000
312.204986	1218.597416	0.000000
312.204986	1098.388171	0.000000
312.204986	450.181239	0.002397
312.204986	930.807125	0.000000
312.204986	1118.950495	0.000000
312.204986	1309.153983	0.000000
312.204986	1008.168423	0.000000
312.204986	861.268562	0.000000
312.204986	1566.191755	0.000000
312.204986	861.828595	0.000000
312.204986	1096.327837	0.000000
312.204986	836.172098	0.000000
312.204986	908.437827	0.000000
312.204986	806.843645	0.000000
312.204986	1475.983523	0.000000
312.204986	569.078567	0.001212
312.204986	990.798328	0.000000
312.204986	1048.135091	0.000000
312.204986	1007.927135	0.000000
312.204986	962.067916	0.000000
312.204986	1195.431177	0.000000
312.204986	746.713327	0.000000
312.204986	962.156358	0.000000
312.204986	669.199066	0.000214
312.204986	554.681500	0.001355
312.204986	849.100235	0.000000
312.204986	1217.789523	0.000000
312.204986	915.112917	0.000000
312.204986	481.408905	0.002086
312.204986	1396.738230	0.000000
312.204986	1342.047017	0.000000
312.204986	924.442400	0.000000
312.204986	745.649230	0.000000
312.204986	1106.569706	0.000000
312.204986	1150.703184	0.000000
312.204986	1140.177104	0.000000
312.204986	1397.597458	0.000000
312.204986	989.838882	0.000000
312.204986	740.934134	0.000000
312.204986	744.361240	0.000000
312.204986	1031.402546	0.000000
312.204986	931.832216	0.000000
312.204986	491.736748	0.001983
312.204986	1196.211022	0.000000
312.204986	1048.926367	0.000000
312.204986	836.856020	0.000000
312.204986	751.364162	0.000000
312.204986	944.981823	0.000000
312.204986	1304.174657	0.000000
312.204986	1366.692277	0.000000
312.204986	971.911503	0.000000
312.204986	374.123082	0.003155
312.204986	820.389928	0.000000
312.204986	929.927124	0.000000
312.204986	1030.197476	0.000000
312.204986	956.053727	0.000000
312.204986	1072.442863	0.000000
312.204986	746.283348	0.000000
312.204986	1479.323534	0.000000
312.204986	1113.310072	0.000000
312.204986	836.720210	0.000000
312.204986	988.553080	0.000000
312.204986	1187.803077	0.000000
312.204986	773.223734	0.000000
312.204986	994.476651	0.000000
312.204986	1353.743877	0.000000
312.204986	773.414588	0.000000
312.204986	1338.072042	0.000000
312.204986	881.185331	0.000000
312.204986	998.585479	0.000000
312.204986	499.285978	0.001907
312.204986	301.229565	0.003881
312.204986	1593.991016	0.000000
312.204986	718.324794	0.000000
312.204986	736.313854	0.000000
312.204986	1393.496443	0.000000
312.204986	913.527918	0.000000
312.204986	1223.365041	0.000000
312.204986	917.272792	0.000000
312.204986	1001.016527	0.000000
312.204986	869.617929	0.000000
312.204986	171.279958	0.005176
312.204986	1060.325515	0.000000
312.204986	721.072036	0.000000
312.204986	699.105908	0.000000
312.204986	1250.522480	0.000000
312.204986	1103.380756	0.000000
312.204986	560.100528	0.001301
312.204986	912.703460	0.000000
312.204986	1233.350946	0.000000
312.204986	1211.687352	0.000000
312.204986	689.155619	0.000015
312.204986	1077.853426	0.000000
312.204986	1094.073608	0.000000
312.204986	1397.737873	0.000000
312.204986	735.403015	0.000000
312.204986	1294.074306	0.000000
312.204986	997.337492	0.000000
312.204986	1405.589775	0.000000
312.204986	1299.600787	0.000000
312.204986	722.635883	0.000000
312.204986	582.874135	0.001074
312.204986	643.973922	0.000466
312.204986	922.854530	0.000000
312.204986	892.956911	0.000000
312.204986	1398.880586	0.000000
312.204986	1050.634831	0.000000
312.204986	649.248267	0.000413
312.204986	1197.929863	0.000000
312.204986	1602.646654	0.000000
312.204986	954.416027	0.000000
312.204986	813.191608	0.000000
312.204986	570.971575	0.001193
312.204986	1206.598258	0.000000
312.204986	1386.482680	0.000000
312.204986	1771.986978	0.000000
312.204986	538.389222	0.001518
312.204986	1146.697794	0.000000
312.204986	864.740382	0.000000
325.959617	465.432256	0.062773
325.959617	1600.414709	0.051648
325.959617	1069.845388	0.056848
325.959617	592.279917	0.061530
325.959617	403.287969	0.063383
325.959617	1052.285837	0.057021
325.959617	1150.738108	0.056055
325.959617	1047.030568	0.057072
325.959617	1076.433509	0.056784
325.959617	694.265664	0.060530
325.959617	846.157672	0.059041
325.959617	1203.860394	0.055535
325.959617	1163.732700	0.055928
325.959617	677.571180	0.060694
325.959617	604.070872	0.061414
325.959617	1652.665175	0.051136
325.959617	1557.770578	0.052066
325.959617	1073.025469	0.056817
325.959617	721.077622	0.060267
325.959617	501.587036	0.062419
325.959617	1306.818928	0.054525
325.959617	1473.751979	0.052889
325.959617	414.944601	0.063268
325.959617	1639.442047	0.051266
325.959617	546.198663	0.061982
325.959617	919.852875	0.058319
325.959617	873.665043	0.058772
325.959617	951.158832	0.058012
325.959617	1058.590525	0.056959
325.959617	825.501234	0.059244
325.959617	523.612286	0.062203
325.959617	1597.743546	0.051674
325.959617	1130.888224	0.056250
325.959617	1077.791624	0.056770
325.959617	1419.790495	0.053418
325.959617	1114.039979	0.056415
325.959617	1203.293174	0.055540
325.959617	1337.115527	0.054229
325.959617	1098.696623	0.056566
325.959617	1273.957636	0.054848
325.959617	675.495067	0.060714
325.959617	1581.298818	0.051835
325.959617	1074.950426	0.056798
325.959617	1096.039578	0.056592
325.959617	732.914392	0.060151
325.959617	998.838481	0.057544
325.959617	1039.502755	0.057146
325.959617	1110.429135	0.056451
325.959617	1081.243423	0.056737
325.959617	1347.009340	0.054132
325.959617	1556.396092	0.052080
325.959617	863.487535	0.058871
325.959617	765.452616	0.059832
325.959617	722.196107	0.060256
325.959617	753.513915	0.059949
325.959617	715.470510	0.060322
325.959617	1152.341845	0.056040
325.959617	898.896838	0.058524
325.959617	576.013248	0.061689
325.959617	926.148796	0.058257
325.959617	525.530292	0.062184
325.959617	971.580575	0.057812
325.959617	702.521573	0.060449
325.959617	1142.785315	0.056133
325.959617	1241.593261	0.055165
325.959617	939.561053	0.058126
325.959617	1007.402758	0.057461
325.959617	1076.019653	0.056788
325.959617	699.113108	0.060483
325.959617	425.434868	0.063166
325.959617	215.449899	0.065224
325.959617	1243.380509	0.055147
325.959617	440.046462	0.063022
325.959617	993.411911	0.057598
325.959617	969.251278	0.057835
325.959617	491.689938	0.062516
325.959617	1421.738473	0.053399
325.959617	1112.844983	0.056427
325.959617	1330.148970	0.054297
325.959617	1148.922488	0.056073
325.959617	1083.898672	0.056711
325.959617	915.646858	0.058360
325.959617	1027.600595	0.057263
325.959617	257.552005	0.064811
325.959617	141.756180	0.065946
325.959617	1592.820419	0.051723
325.959617	742.714791	0.060055
325.959617	1256.555622	0.055018
325.959617	966.351318	0.057863
325.959617	1016.525466	0.057371
325.959617	1081.802165	0.056731
325.959617	1115.859226	0.056397
325.959617	1654.184918	0.051121
325.959617	1220.588334	0.055371
325.959617	1319.260289	0.054404
325.959617	916.941021	0.058347
325.959617	829.095489	0.059208
325.959617	777.430642	0.059715
325.959617	676.271268	0.060706
325.959617	1396.082429	0.053651
325.959617	1184.132749	0.055728
325.959617	1077.356041	0.056775
325.959617	1095.798706	0.056594
325.959617	955.743527	0.057967
325.959617	1070.965987	0.056837
325.959617	1536.055678	0.052279
325.959617	671.062776	0.060758
325.959617	1171.598515	0.055851
325.959617	1384.246182	0.053767
325.959617	484.905082	0.062583
325.959617	493.807521	0.062495
325.959617	1303.157536	0.054561
325.959617	697.713866	0.060496
325.959617	1088.569423	0.056665
325.959617	1096.044582	0.056592
325.959617	1338.648424	0.054214
325.959617	884.366508	0.058667
325.959617	1086.067444	0.056689
325.959617	1379.650562	0.053812
325.959617	719.478034	0.060283
325.959617	1039.080742	0.057150
325.959617	1629.662061	0.051362
325.959617	1038.744790	0.057153
325.959617	905.124228	0.058463
325.959617	796.926066	0.059524
325.959617	1055.723703	0.056987
325.959617	898.148047	0.058532
325.959617	1334.791386	0.054251
325.959617	1308.334741	0.054511
325.959617	1431.783901	0.053301
325.959617	1221.466552	0.055362
325.959617	1276.910632	0.054819
325.959617	952.344345	0.058000
325.959617	957.514030	0.057950
325.959617	1041.511503	0.057126
325.959617	888.642263	0.058625
325.959617	1000.721300	0.057526
325.959617	1256.844112	0.055015
325.959617	1069.302997	0.056854
325.959617	980.914942	0.057720
325.959617	1251.405778	0.055069
325.959617	1087.582442	0.056675
325.959617	1125.053671	0.056307
325.959617	473.326226	0.062696
325.959617	1203.145843	0.055542
325.959617	877.448312	0.058734
325.959617	1031.562726	0.057224
325.959617	611.009506	0.061346
325.959617	1258.256548	0.055001
325.959617	995.029620	0.057582
325.959617	1268.634841	0.054900
325.959617	1061.067830	0.056934
325.959617	1047.638301	0.057066
325.959617	1141.040684	0.056150
325.959617	942.108823	0.058101
325.959617	1554.148877	0.052102
325.959617	811.915858	0.059377
325.959617	921.911368	0.058299
325.959617	1499.031352	0.052642
325.959617	325.247090	0.064148
325.959617	984.497674	0.057685
325.959617	1441.638648	0.053204
325.959617	1247.417482	0.055108
325.959617	779.544794	0.059694
325.959617	962.585438	0.057900
325.959617	1526.585120	0.052372
325.959617	674.471617	0.060724
325.959617	799.361592	0.059500
325.959617	962.925904	0.057897
325.959617	728.358376	0.060196
325.959617	1077.172481	0.056777
325.959617	1464.361243	0.052981
325.959617	1129.294223	0.056266
325.959617	1265.011176	0.054935
325.959617	486.804701	0.062564
325.959617	1211.579994	0.055459
325.959617	940.055572	0.058121
325.959617	1172.196495	0.055845
325.959617	986.190572	0.057668
325.959617	818.363387	0.059314
325.959617	861.933765	0.058887
325.959617	1218.597416	0.055390
325.959617	1098.388171	0.056569
325.959617	450.181239	0.062923
325.959617	930.807125	0.058211
325.959617	1118.950495	0.056367
325.959617	1309.153983	0.054503
325.959617	1008.168423	0.057453
325.959617	861.268562	0.058893
325.959617	1566.191755	0.051984
325.959617	861.828595	0.058888
325.959617	1096.327837	0.056589
325.959617	836.172098	0.059139
325.959617	908.437827	0.058431
325.959617	806.843645	0.059427
325.959617	1475.983523	0.052868
325.959617	569.078567	0.061757
325.959617	990.798328	0.057623
325.959617	1048.135091	0.057061
325.959617	1007.927135	0.057455
325.959617	962.067916	0.057905
325.959617	1195.431177	0.055617
325.959617	746.713327	0.060016
325.959617	962.156358	0.057904
325.959617	669.199066	0.060776
325.959617	554.681500	0.061898
325.959617	849.100235	0.059012
325.959617	1217.789523	0.055398
325.959617	915.112917	0.058365
325.959617	481.408905	0.062617
325.959617	1396.738230	0.053644
325.959617	1342.047017	0.054180
325.959617	924.442400	0.058274
325.959617	745.649230	0.060026
325.959617	1106.569706	0.056488
325.959617	1150.703184	0.056056
325.959617	1140.177104	0.056159
325.959617	1397.597458	0.053636
325.959617	989.838882	0.057633
325.959617	740.934134	0.060073
325.959617	744.361240	0.060039
325.959617	1031.402546	0.057225
325.959617	931.832216	0.058201
325.959617	491.736748	0.062516
325.959617	1196.211022	0.055610
325.959617	1048.926367	0.057053
325.959617	836.856020	0.059132
325.959617	751.364162	0.059970
325.959617	944.981823	0.058072
325.959617	1304.174657	0.054551
325.959617	1366.692277	0.053939
325.959617	971.911503	0.057808
325.959617	374.123082	0.063669
325.959617	820.389928	0.059294
325.959617	929.927124	0.058220
325.959617	1030.197476	0.057237
325.959617	956.053727	0.057964
325.959617	1072.442863	0.056823
325.959617	746.283348	0.060020
325.959617	1479.323534	0.052835
325.959617	1113.310072	0.056422
325.959617	836.720210	0.059134
325.959617	988.553080	0.057645
325.959617	1187.803077	0.055692
325.959617	773.223734	0.059756
325.959617	994.476651	0.057587
325.959617	1353.743877	0.054066
325.959617	773.414588	0.059754
325.959617	1338.072042	0.054219
325.959617	881.185331	0.058698
325.959617	998.585479	0.057547
325.959617	499.285978	0.062442
325.959617	301.229565	0.064383
325.959617	1593.991016	0.051711
325.959617	718.324794	0.060294
325.959617	736.313854	0.060118
325.959617	1393.496443	0.053676
325.959617	913.527918	0.058381
325.959617	1223.365041	0.055343
325.959617	917.272792	0.058344
325.959617	1001.016527	0.057523
325.959617	869.617929	0.058811
325.959617	171.279958	0.065657
325.959617	1060.325515	0.056942
325.959617	721.072036	0.060267
325.959617	699.105908	0.060483
325.959617	1250.522480	0.055077
325.959617	1103.380756	0.056520
325.959617	560.100528	0.061845
325.959617	912.703460	0.058389
325.959617	1233.350946	0.055246
325.959617	1211.687352	0.055458
325.959617	689.155619	0.060580
325.959617	1077.853426	0.056770
325.959617	1094.073608	0.056611
325.959617	1397.737873	0.053634
325.959617	735.403015	0.060127
325.959617	1294.074306	0.054650
325.959617	997.337492	0.057559
325.959617	1405.589775	0.053557
325.959617	1299.600787	0.054596
325.959617	722.635883	0.060252
325.959617	582.874135	0.061622
325.959617	643.973922	0.061023
325.959617	922.854530	0.058289
325.959617	892.956911	0.058582
325.959617	1398.880586	0.053623
325.959617	1050.634831	0.057037
325.959617	649.248267	0.060971
325.959617	1197.929863	0.055593
325.959617	1602.646654	0.051626
325.959617	954.416027	0.057980
325.959617	813.191608	0.059364
325.959617	570.971575	0.061739
325.959617	1206.598258	0.055508
325.959617	1386.482680	0.053745
325.959617	1771.986978	0.049967
325.959617	538.389222	0.062058
325.959617	1146.697794	0.056095
325.959617	864.740382	0.058859
326.490757	465.432256	0.068486
326.490757	1600.414709	0.057363
326.490757	1069.845388	0.062562
326.490757	592.279917	0.067242
326.490757	403.287969	0.069095
326.490757	1052.285837	0.062734
326.490757	1150.738108	0.061769
326.490757	1047.030568	0.062786
326.490757	1076.433509	0.062498
326.490757	694.265664	0.066243
326.490757	846.157672	0.064754
326.490757	1203.860394	0.061249
326.490757	1163.732700	0.061642
326.490757	677.571180	0.066406
326.490757	604.070872	0.067127
326.490757	1652.665175	0.056852
326.490757	1557.770578	0.057781
326.490757	1073.025469	0.062531
326.490757	721.077622	0.065980
326.490757	501.587036	0.068131
326.490757	1306.818928	0.060240
326.490757	1473.751979	0.058604
326.490757	414.944601	0.068980
326.490757	1639.442047	0.056981
326.490757	546.198663	0.067694
326.490757	919.852875	0.064032
326.490757	873.665043	0.064485
326.490757	951.158832	0.063725
326.490757	1058.590525	0.062672
326.490757	825.501234	0.064957
326.490757	523.612286	0.067915
326.490757	1597.743546	0.057390
326.490757	1130.888224	0.061964
326.490757	1077.791624	0.062484
326.490757	1419.790495	0.059133
326.490757	1114.039979	0.062129
326.490757	1203.293174	0.061254
326.490757	1337.115527	0.059943
326.490757	1098.696623	0.062279
326.490757	1273.957636	0.060562
326.490757	675.495067	0.066427
326.490757	1581.298818	0.057551
326.490757	1074.950426	0.062512
326.490757	1096.039578	0.062305
326.490757	732.914392	0.065864
326.490757	998.838481	0.063258
326.490757	1039.502755	0.062859
326.490757	1110.429135	0.062164
326.490757	1081.243423	0.062450
326.490757	1347.009340	0.059846
326.490757	1556.396092	0.057795
326.490757	863.487535	0.064584
326.490757	765.452616	0.065545
326.490757	722.196107	0.065969
326.490757	753.513915	0.065662
326.490757	715.470510	0.066035
326.490757	1152.341845	0.061754
326.490757	898.896838	0.064237
326.490757	576.013248	0.067402
326.490757	926.148796	0.063970
326.490757	525.530292	0.067896
326.490757	971.580575	0.063525
326.490757	702.521573	0.066162
326.490757	1142.785315	0.061847
326.490757	1241.593261	0.060879
326.490757	939.561053	0.063839
326.490757	1007.402758	0.063174
326.490757	1076.019653	0.062502
326.490757	699.113108	0.066195
326.490757	425.434868	0.068878
326.490757	215.449899	0.070935
326.490757	1243.380509	0.060862
326.490757	440.046462	0.068734
326.490757	993.411911	0.063311
326.490757	969.251278	0.063548
326.490757	491.689938	0.068228
326.490757	1421.738473	0.059114
326.490757	1112.844983	0.062141
326.490757	1330.148970	0.060011
326.490757	1148.922488	0.061787
326.490757	1083.898672	0.062424
326.490757	915.646858	0.064073
326.490757	1027.600595	0.062976
326.490757	257.552005	0.070523
326.490757	141.756180	0.071658
326.490757	1592.820419	0.057438
326.490757	742.714791	0.065768
326.490757	1256.555622	0.060732
326.490757	966.351318	0.063576
326.490757	1016.525466	0.063085
326.490757	1081.802165	0.062445
326.490757	1115.859226	0.062111
326.490757	1654.184918	0.056837
326.490757	1220.588334	0.061085
326.490757	1319.260289	0.060118
326.490757	916.941021	0.064061
326.490757	829.095489	0.064921
326.490757	777.430642	0.065428
326.490757	676.271268	0.066419
326.490757	1396.082429	0.059365
326.490757	1184.132749	0.061442
326.490757	1077.356041	0.062489
326.490757	1095.798706	0.062308
326.490757	955.743527	0.063680
326.490757	1070.965987	0.062551
326.490757	1536.055678	0.057994
326.490757	671.062776	0.066470
326.490757	1171.598515	0.061565
326.490757	1384.246182	0.059481
326.490757	484.905082	0.068295
326.490757	493.807521	0.068207
326.490757	1303.157536	0.060276
326.490757	697.713866	0.066209
326.490757	1088.569423	0.062379
326.490757	1096.044582	0.062305
326.490757	1338.648424	0.059928
326.490757	884.366508	0.064380
326.490757	1086.067444	0.062403
326.490757	1379.650562	0.059526
326.490757	719.478034	0.065996
326.490757	1039.080742	0.062864
326.490757	1629.662061	0.057077
326.490757	1038.744790	0.062867
326.490757	905.124228	0.064176
326.490757	796.926066	0.065237
326.490757	1055.723703	0.062701
326.490757	898.148047	0.064245
326.490757	1334.791386	0.059966
326.490757	1308.334741	0.060225
326.490757	1431.783901	0.059015
326.490757	1221.466552	0.061076
326.490757	1276.910632	0.060533
326.490757	952.344345	0.063714
326.490757	957.514030	0.063663
326.490757	1041.511503	0.062840
326.490757	888.642263	0.064338
326.490757	1000.721300	0.063240
326.490757	1256.844112	0.060730
326.490757	1069.302997	0.062567
326.490757	980.914942	0.063434
326.490757	1251.405778	0.060783
326.490757	1087.582442	0.062388
326.490757	1125.053671	0.062021
326.490757	473.326226	0.068408
326.490757	1203.145843	0.061256
326.490757	877.448312	0.064448
326.490757	1031.562726	0.062937
326.490757	611.009506	0.067059
326.490757	1258.256548	0.060716
326.490757	995.029620	0.063295
326.490757	1268.634841	0.060614
326.490757	1061.067830	0.062648
326.490757	1047.638301	0.062780
326.490757	1141.040684	0.061864
326.490757	942.108823	0.063814
326.490757	1554.148877	0.057817
326.490757	811.915858	0.065090
326.490757	921.911368	0.064012
326.490757	1499.031352	0.058357
326.490757	325.247090	0.069860
326.490757	984.497674	0.063399
326.490757	1441.638648	0.058919
326.490757	1247.417482	0.060822
326.490757	779.544794	0.065407
326.490757	962.585438	0.063613
326.490757	1526.585120	0.058087
326.490757	674.471617	0.066437
326.490757	799.361592	0.065213
326.490757	962.925904	0.063610
326.490757	728.358376	0.065909
326.490757	1077.172481	0.062490
326.490757	1464.361243	0.058696
326.490757	1129.294223	0.061980
326.490757	1265.011176	0.060650
326.490757	486.804701	0.068276
326.490757	1211.579994	0.061173
326.490757	940.055572	0.063834
326.490757	1172.196495	0.061559
326.490757	986.190572	0.063382
326.490757	818.363387	0.065027
326.490757	861.933765	0.064600
326.490757	1218.597416	0.061104
326.490757	1098.388171	0.062282
326.490757	450.181239	0.068635
326.490757	930.807125	0.063925
326.490757	1118.950495	0.062081
326.490757	1309.153983	0.060217
326.490757	1008.168423	0.063167
326.490757	861.268562	0.064606
326.490757	1566.191755	0.057699
326.490757	861.828595	0.064601
326.490757	1096.327837	0.062303
326.490757	836.172098	0.064852
326.490757	908.437827	0.064144
326.490757	806.843645	0.065140
326.490757	1475.983523	0.058582
326.490757	569.078567	0.067470
326.490757	990.798328	0.063337
326.490757	1048.135091	0.062775
326.490757	1007.927135	0.063169
326.490757	962.067916	0.063618
326.490757	1195.431177	0.061331
326.490757	746.713327	0.065729
326.490757	962.156358	0.063617
326.490757	669.199066	0.066488
326.490757	554.681500	0.067611
326.490757	849.100235	0.064725
326.490757	1217.789523	0.061112
326.490757	915.112917	0.064079
326.490757	481.408905	0.068329
326.490757	1396.738230	0.059359
326.490757	1342.047017	0.059895
326.490757	924.442400	0.063987
326.490757	745.649230	0.065739
326.490757	1106.569706	0.062202
326.490757	1150.703184	0.061770
326.490757	1140.177104	0.061873
326.490757	1397.597458	0.059350
326.490757	989.838882	0.063346
326.490757	740.934134	0.065785
326.490757	744.361240	0.065752
326.490757	1031.402546	0.062939
326.490757	931.832216	0.063915
326.490757	491.736748	0.068228
326.490757	1196.211022	0.061324
326.490757	1048.926367	0.062767
326.490757	836.856020	0.064845
326.490757	751.364162	0.065683
326.490757	944.981823	0.063786
326.490757	1304.174657	0.060266
326.490757	1366.692277	0.059653
326.490757	971.911503	0.063522
326.490757	374.123082	0.069381
326.490757	820.389928	0.065007
326.490757	929.927124	0.063933
326.490757	1030.197476	0.062951
326.490757	956.053727	0.063677
326.490757	1072.442863	0.062537
326.490757	746.283348	0.065733
326.490757	1479.323534	0.058550
326.490757	1113.310072	0.062136
326.490757	836.720210	0.064847
326.490757	988.553080	0.063359
326.490757	1187.803077	0.061406
326.490757	773.223734	0.065469
326.490757	994.476651	0.063301
326.490757	1353.743877	0.059780
326.490757	773.414588	0.065467
326.490757	1338.072042	0.059934
326.490757	881.185331	0.064411
326.490757	998.585479	0.063260
326.490757	499.285978	0.068154
326.490757	301.229565	0.070095
326.490757	1593.991016	0.057426
326.490757	718.324794	0.066007
326.490757	736.313854	0.065831
326.490757	1393.496443	0.059391
326.490757	913.527918	0.064094
326.490757	1223.365041	0.061058
326.490757	917.272792	0.064057
326.490757	1001.016527	0.063237
326.490757	869.617929	0.064524
326.490757	171.279958	0.071368
326.490757	1060.325515	0.062655
326.490757	721.072036	0.065980
326.490757	699.105908	0.066195
326.490757	1250.522480	0.060792
326.490757	1103.380756	0.062233
326.490757	560.100528	0.067558
326.490757	912.703460	0.064102
326.490757	1233.350946	0.060960
326.490757	1211.687352	0.061172
326.490757	689.155619	0.066293
326.490757	1077.853426	0.062484
326.490757	1094.073608	0.062325
326.490757	1397.737873	0.059349
326.490757	735.403015	0.065840
326.490757	1294.074306	0.060365
326.490757	997.337492	0.063273
326.490757	1405.589775	0.059272
326.490757	1299.600787	0.060311
326.490757	722.635883	0.065965
326.490757	582.874135	0.067334
326.490757	643.973922	0.066736
326.490757	922.854530	0.064003
326.490757	892.956911	0.064296
326.490757	1398.880586	0.059338
326.490757	1050.634831	0.062750
326.490757	649.248267	0.066684
326.490757	1197.929863	0.061307
326.490757	1602.646654	0.057342
326.490757	954.416027	0.063693
326.490757	813.191608	0.065077
326.490757	570.971575	0.067451
326.490757	1206.598258	0.061222
326.490757	1386.482680	0.059459
326.490757	1771.986978	0.055683
326.490757	538.389222	0.067770
326.490757	1146.697794	0.061809
326.490757	864.740382	0.064572
318.202210	465.432256	0.014753
318.202210	1600.414709	0.003507
318.202210	1069.845388	0.008764
318.202210	592.279917	0.013496
318.202210	403.287969	0.015369
318.202210	1052.285837	0.008938
318.202210	1150.738108	0.007962
318.202210	1047.030568	0.008990
318.202210	1076.433509	0.008699
318.202210	694.265664	0.012486
318.202210	846.157672	0.010980
318.202210	1203.860394	0.007436
318.202210	1163.732700	0.007834
318.202210	677.571180	0.012651
318.202210	604.070872	0.013379
318.202210	1652.665175	0.002989
318.202210	1557.770578	0.003929
318.202210	1073.025469	0.008732
318.202210	721.077622	0.012220
318.202210	501.587036	0.014395
318.202210	1306.818928	0.006416
318.202210	1473.751979	0.004762
318.202210	414.944601	0.015254
318.202210	1639.442047	0.003120
318.202210	546.198663	0.013953
318.202210	919.852875	0.010250
318.202210	873.665043	0.010708
318.202210	951.158832	0.009940
318.202210	1058.590525	0.008875
318.202210	825.501234	0.011185
318.202210	523.612286	0.014177
318.202210	1597.743546	0.003533
318.202210	1130.888224	0.008159
318.202210	1077.791624	0.008685
318.202210	1419.790495	0.005296
318.202210	1114.039979	0.008326
318.202210	1203.293174	0.007442
318.202210	1337.115527	0.006116
318.202210	1098.696623	0.008478
318.202210	1273.957636	0.006741
318.202210	675.495067	0.012672
318.202210	1581.298818	0.003696
318.202210	1074.950426	0.008713
318.202210	1096.039578	0.008504
318.202210	732.914392	0.012103
318.202210	998.838481	0.009468
318.202210	1039.502755	0.009065
318.202210	1110.429135	0.008362
318.202210	1081.243423	0.008651
318.202210	1347.009340	0.006017
318.202210	1556.396092	0.003943
318.202210	863.487535	0.010809
318.202210	765.452616	0.011780
318.202210	722.196107	0.012209
318.202210	753.513915	0.011899
318.202210	715.470510	0.012275
318.202210	1152.341845	0.007946
318.202210	898.896838	0.010458
318.202210	576.013248	0.013657
318.202210	926.148796	0.010188
318.202210	525.530292	0.014158
318.202210	971.580575	0.009738
318.202210	702.521573	0.012404
318.202210	1142.785315	0.008041
318.202210	1241.593261	0.007062
318.202210	939.561053	0.010055
318.202210	1007.402758	0.009383
318.202210	1076.019653	0.008703
318.202210	699.113108	0.012438
318.202210	425.434868	0.015150
