335.139443	1347.009340	0.246968
335.139443	1556.396092	0.244907
335.139443	863.487535	0.251719
335.139443	765.452616	0.252681
335.139443	722.196107	0.253105
335.139443	753.513915	0.252798
335.139443	715.470510	0.253171
335.139443	1152.341845	0.248882
335.139443	898.896838	0.251372
335.139443	576.013248	0.254538
335.139443	926.148796	0.251104
335.139443	525.530292	0.255033
335.139443	971.580575	0.250658
335.139443	702.521573	0.253298
335.139443	1142.785315	0.248976
335.139443	1241.593261	0.248005
335.139443	939.561053	0.250973
335.139443	1007.402758	0.250306
335.139443	1076.019653	0.249632
335.139443	699.113108	0.253332
335.139443	425.434868	0.256013
335.139443	215.449899	0.258054
335.139443	1243.380509	0.247987
335.139443	440.046462	0.255870
335.139443	993.411911	0.250444
335.139443	969.251278	0.250681
335.139443	491.689938	0.255364
335.139443	1421.738473	0.246233
335.139443	1112.844983	0.249271
335.139443	1330.148970	0.247134
335.139443	1148.922488	0.248916
335.139443	1083.898672	0.249555
335.139443	915.646858	0.251207
335.139443	1027.600595	0.250108
335.139443	257.552005	0.257643
335.139443	141.756180	0.258774
335.139443	1592.820419	0.244548
335.139443	742.714791	0.252904
335.139443	1256.555622	0.247858
335.139443	966.351318	0.250710
335.139443	1016.525466	0.250217
335.139443	1081.802165	0.249576
335.139443	1115.859226	0.249241
335.139443	1654.184918	0.243948
335.139443	1220.588334	0.248212
335.139443	1319.260289	0.247241
335.139443	916.941021	0.251195
335.139443	829.095489	0.252057
335.139443	777.430642	0.252564
335.139443	676.271268	0.253556
335.139443	1396.082429	0.246485
335.139443	1184.132749	0.248570
335.139443	1077.356041	0.249619
335.139443	1095.798706	0.249438
335.139443	955.743527	0.250814
335.139443	1070.965987	0.249682
335.139443	1536.055678	0.245107
335.139443	671.062776	0.253607
335.139443	1171.598515	0.248693
335.139443	1384.246182	0.246602
335.139443	484.905082	0.255431
335.139443	493.807521	0.255344
335.139443	1303.157536	0.247400
335.139443	697.713866	0.253345
335.139443	1088.569423	0.249509
335.139443	1096.044582	0.249436
335.139443	1338.648424	0.247050
335.139443	884.366508	0.251514
335.139443	1086.067444	0.249534
335.139443	1379.650562	0.246647
335.139443	719.478034	0.253132
335.139443	1039.080742	0.249995
335.139443	1629.662061	0.244185
335.139443	1038.744790	0.249999
335.139443	905.124228	0.251311
335.139443	796.926066	0.252372
335.139443	1055.723703	0.249832
335.139443	898.148047	0.251379
335.139443	1334.791386	0.247088
335.139443	1308.334741	0.247349
335.139443	1431.783901	0.246134
335.139443	1221.466552	0.248203
335.139443	1276.910632	0.247658
335.139443	952.344345	0.250847
335.139443	957.514030	0.250796
335.139443	1041.511503	0.249971
335.139443	888.642263	0.251472
335.139443	1000.721300	0.250372
335.139443	1256.844112	0.247855
335.139443	1069.302997	0.249698
335.139443	980.914942	0.250567
335.139443	1251.405778	0.247909
335.139443	1087.582442	0.249519
335.139443	1125.053671	0.249151
335.139443	473.326226	0.255544
335.139443	1203.145843	0.248383
335.139443	877.448312	0.251582
335.139443	1031.562726	0.250069
335.139443	611.009506	0.254195
335.139443	1258.256548	0.247841
335.139443	995.029620	0.250428
335.139443	1268.634841	0.247739
335.139443	1061.067830	0.249779
335.139443	1047.638301	0.249911
335.139443	1141.040684	0.248994
335.139443	942.108823	0.250948
335.139443	1554.148877	0.244929
335.139443	811.915858	0.252225
335.139443	921.911368	0.251146
335.139443	1499.031352	0.245472
335.139443	325.247090	0.256982
335.139443	984.497674	0.250531
335.139443	1441.638648	0.246037
335.139443	1247.417482	0.247948
335.139443	779.544794	0.252543
335.139443	962.585438	0.250747
335.139443	1526.585120	0.245201
335.139443	674.471617	0.253573
335.139443	799.361592	0.252349
335.139443	962.925904	0.250743
335.139443	728.358376	0.253045
335.139443	1077.172481	0.249621
335.139443	1464.361243	0.245813
335.139443	1129.294223	0.249109
335.139443	1265.011176	0.247775
335.139443	486.804701	0.255412
335.139443	1211.579994	0.248300
335.139443	940.055572	0.250968
335.139443	1172.196495	0.248687
335.139443	986.190572	0.250515
335.139443	818.363387	0.252162
335.139443	861.933765	0.251735
335.139443	1218.597416	0.248231
335.139443	1098.388171	0.249413
335.139443	450.181239	0.255771
335.139443	930.807125	0.251059
335.139443	1118.950495	0.249211
335.139443	1309.153983	0.247341
335.139443	1008.168423	0.250299
335.139443	861.268562	0.251741
335.139443	1566.191755	0.244810
335.139443	861.828595	0.251736
335.139443	1096.327837	0.249433
335.139443	836.172098	0.251987
335.139443	908.437827	0.251278
335.139443	806.843645	0.252275
335.139443	1475.983523	0.245699
335.139443	569.078567	0.254606
335.139443	990.798328	0.250470
335.139443	1048.135091	0.249906
335.139443	1007.927135	0.250301
335.139443	962.067916	0.250752
335.139443	1195.431177	0.248459
335.139443	746.713327	0.252865
335.139443	962.156358	0.250751
335.139443	669.199066	0.253625
335.139443	554.681500	0.254747
335.139443	849.100235	0.251861
335.139443	1217.789523	0.248239
335.139443	915.112917	0.251213
335.139443	481.408905	0.255465
335.139443	1396.738230	0.246479
335.139443	1342.047017	0.247017
335.139443	924.442400	0.251121
335.139443	745.649230	0.252875
335.139443	1106.569706	0.249332
335.139443	1150.703184	0.248899
335.139443	1140.177104	0.249002
335.139443	1397.597458	0.246470
335.139443	989.838882	0.250479
335.139443	740.934134	0.252922
335.139443	744.361240	0.252888
335.139443	1031.402546	0.250071
335.139443	931.832216	0.251048
335.139443	491.736748	0.255364
335.139443	1196.211022	0.248451
335.139443	1048.926367	0.249899
335.139443	836.856020	0.251981
335.139443	751.364162	0.252819
335.139443	944.981823	0.250919
335.139443	1304.174657	0.247390
335.139443	1366.692277	0.246775
335.139443	971.911503	0.250655
335.139443	374.123082	0.256504
335.139443	820.389928	0.252142
335.139443	929.927124	0.251067
335.139443	1030.197476	0.250083
335.139443	956.053727	0.250811
335.139443	1072.442863	0.249668
335.139443	746.283348	0.252869
335.139443	1479.323534	0.245666
335.139443	1113.310072	0.249266
335.139443	836.720210	0.251982
335.139443	988.553080	0.250492
335.139443	1187.803077	0.248534
335.139443	773.223734	0.252605
335.139443	994.476651	0.250433
335.139443	1353.743877	0.246902
335.139443	773.414588	0.252603
335.139443	1338.072042	0.247056
335.139443	881.185331	0.251546
335.139443	998.585479	0.250393
335.139443	499.285978	0.255290
335.139443	301.229565	0.257216
335.139443	1593.991016	0.244537
335.139443	718.324794	0.253143
335.139443	736.313854	0.252967
335.139443	1393.496443	0.246511
335.139443	913.527918	0.251228
335.139443	1223.365041	0.248184
335.139443	917.272792	0.251191
335.139443	1001.016527	0.250369
335.139443	869.617929	0.251659
335.139443	171.279958	0.258486
335.139443	1060.325515	0.249787
335.139443	721.072036	0.253116
335.139443	699.105908	0.253332
335.139443	1250.522480	0.247917
335.139443	1103.380756	0.249364
335.139443	560.100528	0.254694
335.139443	912.703460	0.251236
335.139443	1233.350946	0.248086
335.139443	1211.687352	0.248299
335.139443	689.155619	0.253429
335.139443	1077.853426	0.249614
335.139443	1094.073608	0.249455
335.139443	1397.737873	0.246469
335.139443	735.403015	0.252976
335.139443	1294.074306	0.247489
335.139443	997.337492	0.250405
335.139443	1405.589775	0.246392
335.139443	1299.600787	0.247435
335.139443	722.635883	0.253101
335.139443	582.874135	0.254471
335.139443	643.973922	0.253872
335.139443	922.854530	0.251137
335.139443	892.956911	0.251430
335.139443	1398.880586	0.246458
335.139443	1050.634831	0.249882
335.139443	649.248267	0.253821
335.139443	1197.929863	0.248434
335.139443	1602.646654	0.244451
335.139443	954.416027	0.250827
335.139443	813.191608	0.252213
335.139443	570.971575	0.254588
335.139443	1206.598258	0.248349
335.139443	1386.482680	0.246580
335.139443	1771.986978	0.242785
335.139443	538.389222	0.254907
335.139443	1146.697794	0.248938
335.139443	864.740382	0.251707
327.566348	465.432256	0.081456
327.566348	1600.414709	0.070334
327.566348	1069.845388	0.075532
327.566348	592.279917	0.080212
327.566348	403.287969	0.082065
327.566348	1052.285837	0.075704
327.566348	1150.738108	0.074740
327.566348	1047.030568	0.075756
327.566348	1076.433509	0.075468
327.566348	694.265664	0.079212
327.566348	846.157672	0.077724
327.566348	1203.860394	0.074219
327.566348	1163.732700	0.074612
327.566348	677.571180	0.079376
327.566348	604.070872	0.080096
327.566348	1652.665175	0.069822
327.566348	1557.770578	0.070751
327.566348	1073.025469	0.075501
327.566348	721.077622	0.078950
327.566348	501.587036	0.081101
327.566348	1306.818928	0.073210
327.566348	1473.751979	0.071575
327.566348	414.944601	0.081950
327.566348	1639.442047	0.069951
327.566348	546.198663	0.080664
327.566348	919.852875	0.077002
327.566348	873.665043	0.077455
327.566348	951.158832	0.076695
327.566348	1058.590525	0.075643
327.566348	825.501234	0.077927
327.566348	523.612286	0.080885
327.566348	1597.743546	0.070360
327.566348	1130.888224	0.074934
327.566348	1077.791624	0.075454
327.566348	1419.790495	0.072103
327.566348	1114.039979	0.075099
327.566348	1203.293174	0.074225
327.566348	1337.115527	0.072914
327.566348	1098.696623	0.075250
327.566348	1273.957636	0.073532
327.566348	675.495067	0.079396
327.566348	1581.298818	0.070521
327.566348	1074.950426	0.075482
327.566348	1096.039578	0.075276
327.566348	732.914392	0.078834
327.566348	998.838481	0.076228
327.566348	1039.502755	0.075830
327.566348	1110.429135	0.075135
327.566348	1081.243423	0.075421
327.566348	1347.009340	0.072817
327.566348	1556.396092	0.070765
327.566348	863.487535	0.077554
327.566348	765.452616	0.078515
327.566348	722.196107	0.078939
327.566348	753.513915	0.078632
327.566348	715.470510	0.079005
327.566348	1152.341845	0.074724
327.566348	898.896838	0.077207
327.566348	576.013248	0.080371
327.566348	926.148796	0.076940
327.566348	525.530292	0.080866
327.566348	971.580575	0.076495
327.566348	702.521573	0.079131
327.566348	1142.785315	0.074818
327.566348	1241.593261	0.073849
327.566348	939.561053	0.076809
327.566348	1007.402758	0.076144
327.566348	1076.019653	0.075472
327.566348	699.113108	0.079165
327.566348	425.434868	0.081848
327.566348	215.449899	0.083905
327.566348	1243.380509	0.073832
327.566348	440.046462	0.081704
327.566348	993.411911	0.076281
327.566348	969.251278	0.076518
327.566348	491.689938	0.081198
327.566348	1421.738473	0.072084
327.566348	1112.844983	0.075111
327.566348	1330.148970	0.072982
327.566348	1148.922488	0.074757
327.566348	1083.898672	0.075395
327.566348	915.646858	0.077043
327.566348	1027.600595	0.075946
327.566348	257.552005	0.083493
327.566348	141.756180	0.084627
327.566348	1592.820419	0.070408
327.566348	742.714791	0.078738
327.566348	1256.555622	0.073703
327.566348	966.351318	0.076546
327.566348	1016.525466	0.076055
327.566348	1081.802165	0.075415
327.566348	1115.859226	0.075081
327.566348	1654.184918	0.069807
327.566348	1220.588334	0.074055
327.566348	1319.260289	0.073088
327.566348	916.941021	0.077031
327.566348	829.095489	0.077891
327.566348	777.430642	0.078398
327.566348	676.271268	0.079389
327.566348	1396.082429	0.072336
327.566348	1184.132749	0.074412
327.566348	1077.356041	0.075459
327.566348	1095.798706	0.075278
327.566348	955.743527	0.076650
327.566348	1070.965987	0.075521
327.566348	1536.055678	0.070964
327.566348	671.062776	0.079440
327.566348	1171.598515	0.074535
327.566348	1384.246182	0.072452
327.566348	484.905082	0.081265
327.566348	493.807521	0.081177
327.566348	1303.157536	0.073246
327.566348	697.713866	0.079179
327.566348	1088.569423	0.075349
327.566348	1096.044582	0.075276
327.566348	1338.648424	0.072898
327.566348	884.366508	0.077350
327.566348	1086.067444	0.075373
327.566348	1379.650562	0.072497
327.566348	719.478034	0.078965
327.566348	1039.080742	0.075834
327.566348	1629.662061	0.070047
327.566348	1038.744790	0.075837
327.566348	905.124228	0.077146
327.566348	796.926066	0.078207
327.566348	1055.723703	0.075671
327.566348	898.148047	0.077215
327.566348	1334.791386	0.072936
327.566348	1308.334741	0.073195
327.566348	1431.783901	0.071986
327.566348	1221.466552	0.074047
327.566348	1276.910632	0.073503
327.566348	952.344345	0.076684
327.566348	957.514030	0.076633
327.566348	1041.511503	0.075810
327.566348	888.642263	0.077308
327.566348	1000.721300	0.076210
327.566348	1256.844112	0.073700
327.566348	1069.302997	0.075538
327.566348	980.914942	0.076404
327.566348	1251.405778	0.073753
327.566348	1087.582442	0.075358
327.566348	1125.053671	0.074991
327.566348	473.326226	0.081378
327.566348	1203.145843	0.074226
327.566348	877.448312	0.077418
327.566348	1031.562726	0.075907
327.566348	611.009506	0.080028
327.566348	1258.256548	0.073686
327.566348	995.029620	0.076265
327.566348	1268.634841	0.073584
327.566348	1061.067830	0.075618
327.566348	1047.638301	0.075750
327.566348	1141.040684	0.074835
327.566348	942.108823	0.076784
327.566348	1554.148877	0.070787
327.566348	811.915858	0.078060
327.566348	921.911368	0.076982
327.566348	1499.031352	0.071327
327.566348	325.247090	0.082829
327.566348	984.497674	0.076369
327.566348	1441.638648	0.071889
327.566348	1247.417482	0.073792
327.566348	779.544794	0.078377
327.566348	962.585438	0.076583
327.566348	1526.585120	0.071057
327.566348	674.471617	0.079406
327.566348	799.361592	0.078183
327.566348	962.925904	0.076580
327.566348	728.358376	0.078878
327.566348	1077.172481	0.075460
327.566348	1464.361243	0.071667
327.566348	1129.294223	0.074950
327.566348	1265.011176	0.073620
327.566348	486.804701	0.081246
327.566348	1211.579994	0.074143
327.566348	940.055572	0.076804
327.566348	1172.196495	0.074529
327.566348	986.190572	0.076352
327.566348	818.363387	0.077997
327.566348	861.933765	0.077570
327.566348	1218.597416	0.074075
327.566348	1098.388171	0.075253
327.566348	450.181239	0.081605
327.566348	930.807125	0.076895
327.566348	1118.950495	0.075051
327.566348	1309.153983	0.073187
327.566348	1008.168423	0.076137
327.566348	861.268562	0.077576
327.566348	1566.191755	0.070669
327.566348	861.828595	0.077571
327.566348	1096.327837	0.075273
327.566348	836.172098	0.077822
327.566348	908.437827	0.077114
327.566348	806.843645	0.078109
327.566348	1475.983523	0.071553
327.566348	569.078567	0.080439
327.566348	990.798328	0.076307
327.566348	1048.135091	0.075745
327.566348	1007.927135	0.076139
327.566348	962.067916	0.076588
327.566348	1195.431177	0.074302
327.566348	746.713327	0.078699
327.566348	962.156358	0.076587
327.566348	669.199066	0.079458
327.566348	554.681500	0.080581
327.566348	849.100235	0.077695
327.566348	1217.789523	0.074083
327.566348	915.112917	0.077048
327.566348	481.408905	0.081299
327.566348	1396.738230	0.072329
327.566348	1342.047017	0.072865
327.566348	924.442400	0.076957
327.566348	745.649230	0.078709
327.566348	1106.569706	0.075172
327.566348	1150.703184	0.074740
327.566348	1140.177104	0.074843
327.566348	1397.597458	0.072321
327.566348	989.838882	0.076316
327.566348	740.934134	0.078755
327.566348	744.361240	0.078722
327.566348	1031.402546	0.075909
327.566348	931.832216	0.076885
327.566348	491.736748	0.081198
327.566348	1196.211022	0.074294
327.566348	1048.926367	0.075737
327.566348	836.856020	0.077815
327.566348	751.364162	0.078653
327.566348	944.981823	0.076756
327.566348	1304.174657	0.073236
327.566348	1366.692277	0.072624
327.566348	971.911503	0.076492
327.566348	374.123082	0.082350
327.566348	820.389928	0.077977
327.566348	929.927124	0.076903
327.566348	1030.197476	0.075921
327.566348	956.053727	0.076647
327.566348	1072.442863	0.075507
327.566348	746.283348	0.078703
327.566348	1479.323534	0.071520
327.566348	1113.310072	0.075106
327.566348	836.720210	0.077817
327.566348	988.553080	0.076329
327.566348	1187.803077	0.074376
327.566348	773.223734	0.078439
327.566348	994.476651	0.076271
327.566348	1353.743877	0.072751
327.566348	773.414588	0.078437
327.566348	1338.072042	0.072904
327.566348	881.185331	0.077381
327.566348	998.585479	0.076231
327.566348	499.285978	0.081124
327.566348	301.229565	0.083065
327.566348	1593.991016	0.070397
327.566348	718.324794	0.078977
327.566348	736.313854	0.078800
327.566348	1393.496443	0.072361
327.566348	913.527918	0.077064
327.566348	1223.365041	0.074028
327.566348	917.272792	0.077027
327.566348	1001.016527	0.076207
327.566348	869.617929	0.077494
327.566348	171.279958	0.084338
327.566348	1060.325515	0.075626
327.566348	721.072036	0.078950
327.566348	699.105908	0.079165
327.566348	1250.522480	0.073762
327.566348	1103.380756	0.075204
327.566348	560.100528	0.080527
327.566348	912.703460	0.077072
327.566348	1233.350946	0.073930
327.566348	1211.687352	0.074142
327.566348	689.155619	0.079262
327.566348	1077.853426	0.075454
327.566348	1094.073608	0.075295
327.566348	1397.737873	0.072320
327.566348	735.403015	0.078809
327.566348	1294.074306	0.073335
327.566348	997.337492	0.076243
327.566348	1405.589775	0.072243
327.566348	1299.600787	0.073281
327.566348	722.635883	0.078934
327.566348	582.874135	0.080304
327.566348	643.973922	0.079705
327.566348	922.854530	0.076973
327.566348	892.956911	0.077266
327.566348	1398.880586	0.072308
327.566348	1050.634831	0.075720
327.566348	649.248267	0.079654
327.566348	1197.929863	0.074277
327.566348	1602.646654	0.070312
327.566348	954.416027	0.076663
327.566348	813.191608	0.078047
327.566348	570.971575	0.080421
327.566348	1206.598258	0.074192
327.566348	1386.482680	0.072430
327.566348	1771.986978	0.068653
327.566348	538.389222	0.080740
327.566348	1146.697794	0.074779
327.566348	864.740382	0.077542
322.941939	465.432256	0.037427
322.941939	1600.414709	0.026261
322.941939	1069.845388	0.031480
322.941939	592.279917	0.036179
322.941939	403.287969	0.038038
322.941939	1052.285837	0.031653
322.941939	1150.738108	0.030684
322.941939	1047.030568	0.031705
322.941939	1076.433509	0.031415
322.941939	694.265664	0.035175
322.941939	846.157672	0.033681
322.941939	1203.860394	0.030162
322.941939	1163.732700	0.030556
322.941939	677.571180	0.035340
322.941939	604.070872	0.036063
322.941939	1652.665175	0.025747
322.941939	1557.770578	0.026680
322.941939	1073.025469	0.031449
322.941939	721.077622	0.034911
322.941939	501.587036	0.037071
322.941939	1306.818928	0.029149
322.941939	1473.751979	0.027507
322.941939	414.944601	0.037924
322.941939	1639.442047	0.025877
322.941939	546.198663	0.036632
322.941939	919.852875	0.032956
322.941939	873.665043	0.033410
322.941939	951.158832	0.032648
322.941939	1058.590525	0.031591
322.941939	825.501234	0.033884
322.941939	523.612286	0.036854
322.941939	1597.743546	0.026287
322.941939	1130.888224	0.030880
322.941939	1077.791624	0.031402
322.941939	1419.790495	0.028038
322.941939	1114.039979	0.031045
322.941939	1203.293174	0.030167
322.941939	1337.115527	0.028851
322.941939	1098.696623	0.031196
322.941939	1273.957636	0.029472
322.941939	675.495067	0.035360
322.941939	1581.298818	0.026449
322.941939	1074.950426	0.031430
322.941939	1096.039578	0.031222
322.941939	732.914392	0.034795
322.941939	998.838481	0.032179
322.941939	1039.502755	0.031779
322.941939	1110.429135	0.031081
322.941939	1081.243423	0.031368
322.941939	1347.009340	0.028753
322.941939	1556.396092	0.026694
322.941939	863.487535	0.033510
322.941939	765.452616	0.034475
322.941939	722.196107	0.034900
322.941939	753.513915	0.034592
322.941939	715.470510	0.034967
322.941939	1152.341845	0.030669
322.941939	898.896838	0.033162
322.941939	576.013248	0.036339
322.941939	926.148796	0.032894
322.941939	525.530292	0.036835
322.941939	971.580575	0.032447
322.941939	702.521573	0.035094
322.941939	1142.785315	0.030763
322.941939	1241.593261	0.029790
322.941939	939.561053	0.032762
322.941939	1007.402758	0.032094
322.941939	1076.019653	0.031419
322.941939	699.113108	0.035128
322.941939	425.434868	0.037820
322.941939	215.449899	0.039886
322.941939	1243.380509	0.029773
322.941939	440.046462	0.037677
322.941939	993.411911	0.032232
322.941939	969.251278	0.032470
322.941939	491.689938	0.037168
322.941939	1421.738473	0.028018
322.941939	1112.844983	0.031057
322.941939	1330.148970	0.028919
322.941939	1148.922488	0.030702
322.941939	1083.898672	0.031342
322.941939	915.646858	0.032997
322.941939	1027.600595	0.031896
322.941939	257.552005	0.039472
322.941939	141.756180	0.040611
322.941939	1592.820419	0.026336
322.941939	742.714791	0.034699
322.941939	1256.555622	0.029643
322.941939	966.351318	0.032498
322.941939	1016.525466	0.032005
322.941939	1081.802165	0.031363
322.941939	1115.859226	0.031027
322.941939	1654.184918	0.025732
322.941939	1220.588334	0.029997
322.941939	1319.260289	0.029026
322.941939	916.941021	0.032984
322.941939	829.095489	0.033849
322.941939	777.430642	0.034357
322.941939	676.271268	0.035352
322.941939	1396.082429	0.028271
322.941939	1184.132749	0.030356
322.941939	1077.356041	0.031406
322.941939	1095.798706	0.031225
322.941939	955.743527	0.032603
322.941939	1070.965987	0.031469
322.941939	1536.055678	0.026894
322.941939	671.062776	0.035404
322.941939	1171.598515	0.030479
322.941939	1384.246182	0.028387
322.941939	484.905082	0.037235
322.941939	493.807521	0.037148
322.941939	1303.157536	0.029185
322.941939	697.713866	0.035141
322.941939	1088.569423	0.031296
322.941939	1096.044582	0.031222
322.941939	1338.648424	0.028836
322.941939	884.366508	0.033305
322.941939	1086.067444	0.031321
322.941939	1379.650562	0.028432
322.941939	719.478034	0.034927
322.941939	1039.080742	0.031783
322.941939	1629.662061	0.025973
322.941939	1038.744790	0.031786
322.941939	905.124228	0.033101
322.941939	796.926066	0.034165
322.941939	1055.723703	0.031619
322.941939	898.148047	0.033169
322.941939	1334.791386	0.028874
322.941939	1308.334741	0.029134
322.941939	1431.783901	0.027920
322.941939	1221.466552	0.029988
322.941939	1276.910632	0.029443
322.941939	952.344345	0.032636
322.941939	957.514030	0.032585
322.941939	1041.511503	0.031759
322.941939	888.642263	0.033263
322.941939	1000.721300	0.032160
322.941939	1256.844112	0.029640
322.941939	1069.302997	0.031485
322.941939	980.914942	0.032355
322.941939	1251.405778	0.029694
322.941939	1087.582442	0.031306
322.941939	1125.053671	0.030937
322.941939	473.326226	0.037349
322.941939	1203.145843	0.030169
322.941939	877.448312	0.033373
322.941939	1031.562726	0.031857
322.941939	611.009506	0.035994
322.941939	1258.256548	0.029626
322.941939	995.029620	0.032216
322.941939	1268.634841	0.029524
322.941939	1061.067830	0.031566
322.941939	1047.638301	0.031699
322.941939	1141.040684	0.030780
322.941939	942.108823	0.032737
322.941939	1554.148877	0.026716
322.941939	811.915858	0.034018
322.941939	921.911368	0.032936
322.941939	1499.031352	0.027258
322.941939	325.247090	0.038806
322.941939	984.497674	0.032320
322.941939	1441.638648	0.027823
322.941939	1247.417482	0.029733
322.941939	779.544794	0.034336
322.941939	962.585438	0.032535
322.941939	1526.585120	0.026987
322.941939	674.471617	0.035370
322.941939	799.361592	0.034141
322.941939	962.925904	0.032532
322.941939	728.358376	0.034840
322.941939	1077.172481	0.031408
322.941939	1464.361243	0.027599
322.941939	1129.294223	0.030895
322.941939	1265.011176	0.029560
322.941939	486.804701	0.037216
322.941939	1211.579994	0.030086
322.941939	940.055572	0.032757
322.941939	1172.196495	0.030473
322.941939	986.190572	0.032303
322.941939	818.363387	0.033954
322.941939	861.933765	0.033526
322.941939	1218.597416	0.030017
322.941939	1098.388171	0.031199
322.941939	450.181239	0.037577
322.941939	930.807125	0.032848
322.941939	1118.950495	0.030997
322.941939	1309.153983	0.029126
322.941939	1008.168423	0.032087
322.941939	861.268562	0.033532
322.941939	1566.191755	0.026598
322.941939	861.828595	0.033527
322.941939	1096.327837	0.031220
322.941939	836.172098	0.033779
322.941939	908.437827	0.033068
322.941939	806.843645	0.034068
322.941939	1475.983523	0.027485
322.941939	569.078567	0.036407
322.941939	990.798328	0.032258
322.941939	1048.135091	0.031694
322.941939	1007.927135	0.032089
322.941939	962.067916	0.032540
322.941939	1195.431177	0.030245
322.941939	746.713327	0.034659
322.941939	962.156358	0.032540
322.941939	669.199066	0.035422
322.941939	554.681500	0.036549
322.941939	849.100235	0.033652
322.941939	1217.789523	0.030025
322.941939	915.112917	0.033002
322.941939	481.408905	0.037270
322.941939	1396.738230	0.028264
322.941939	1342.047017	0.028802
322.941939	924.442400	0.032911
322.941939	745.649230	0.034670
322.941939	1106.569706	0.031119
322.941939	1150.703184	0.030685
322.941939	1140.177104	0.030788
322.941939	1397.597458	0.028256
322.941939	989.838882	0.032267
322.941939	740.934134	0.034716
322.941939	744.361240	0.034682
322.941939	1031.402546	0.031858
322.941939	931.832216	0.032838
322.941939	491.736748	0.037168
322.941939	1196.211022	0.030237
322.941939	1048.926367	0.031686
322.941939	836.856020	0.033772
322.941939	751.364162	0.034613
322.941939	944.981823	0.032709
322.941939	1304.174657	0.029175
322.941939	1366.692277	0.028560
322.941939	971.911503	0.032444
322.941939	374.123082	0.038325
322.941939	820.389928	0.033934
322.941939	929.927124	0.032857
322.941939	1030.197476	0.031870
322.941939	956.053727	0.032600
322.941939	1072.442863	0.031455
322.941939	746.283348	0.034663
322.941939	1479.323534	0.027452
322.941939	1113.310072	0.031053
322.941939	836.720210	0.033774
322.941939	988.553080	0.032280
322.941939	1187.803077	0.030320
322.941939	773.223734	0.034398
322.941939	994.476651	0.032222
322.941939	1353.743877	0.028687
322.941939	773.414588	0.034396
322.941939	1338.072042	0.028841
322.941939	881.185331	0.033336
322.941939	998.585479	0.032181
322.941939	499.285978	0.037094
322.941939	301.229565	0.039042
322.941939	1593.991016	0.026324
322.941939	718.324794	0.034939
322.941939	736.313854	0.034762
322.941939	1393.496443	0.028296
322.941939	913.527918	0.033018
322.941939	1223.365041	0.029970
322.941939	917.272792	0.032981
322.941939	1001.016527	0.032157
322.941939	869.617929	0.033450
322.941939	171.279958	0.040321
322.941939	1060.325515	0.031574
322.941939	721.072036	0.034911
322.941939	699.105908	0.035128
322.941939	1250.522480	0.029703
322.941939	1103.380756	0.031150
322.941939	560.100528	0.036495
322.941939	912.703460	0.033026
322.941939	1233.350946	0.029871
322.941939	1211.687352	0.030085
322.941939	689.155619	0.035226
322.941939	1077.853426	0.031401
322.941939	1094.073608	0.031242
322.941939	1397.737873	0.028254
322.941939	735.403015	0.034770
322.941939	1294.074306	0.029274
322.941939	997.337492	0.032193
322.941939	1405.589775	0.028177
322.941939	1299.600787	0.029220
322.941939	722.635883	0.034896
322.941939	582.874135	0.036271
322.941939	643.973922	0.035670
322.941939	922.854530	0.032926
322.941939	892.956911	0.033220
322.941939	1398.880586	0.028243
322.941939	1050.634831	0.031669
322.941939	649.248267	0.035618
322.941939	1197.929863	0.030220
322.941939	1602.646654	0.026239
322.941939	954.416027	0.032616
322.941939	813.191608	0.034005
322.941939	570.971575	0.036388
322.941939	1206.598258	0.030135
322.941939	1386.482680	0.028365
322.941939	1771.986978	0.024573
322.941939	538.389222	0.036709
322.941939	1146.697794	0.030724
322.941939	864.740382	0.033498
313.514453	465.432256	0.004035
313.514453	1600.414709	0.000000
313.514453	1069.845388	0.000000
313.514453	592.279917	0.002772
313.514453	403.287969	0.004654
313.514453	1052.285837	0.000000
313.514453	1150.738108	0.000000
313.514453	1047.030568	0.000000
313.514453	1076.433509	0.000000
313.514453	694.265664	0.001757
313.514453	846.157672	0.000244
313.514453	1203.860394	0.000000
313.514453	1163.732700	0.000000
313.514453	677.571180	0.001923
313.514453	604.070872	0.002655
313.514453	1652.665175	0.000000
313.514453	1557.770578	0.000000
313.514453	1073.025469	0.000000
313.514453	721.077622	0.001490
313.514453	501.587036	0.003675
313.514453	1306.818928	0.000000
313.514453	1473.751979	0.000000
313.514453	414.944601	0.004538
313.514453	1639.442047	0.000000
313.514453	546.198663	0.003231
313.514453	919.852875	0.000000
313.514453	873.665043	0.000000
313.514453	951.158832	0.000000
313.514453	1058.590525	0.000000
313.514453	825.501234	0.000450
313.514453	523.612286	0.003456
313.514453	1597.743546	0.000000
313.514453	1130.888224	0.000000
313.514453	1077.791624	0.000000
313.514453	1419.790495	0.000000
313.514453	1114.039979	0.000000
313.514453	1203.293174	0.000000
313.514453	1337.115527	0.000000
313.514453	1098.696623	0.000000
313.514453	1273.957636	0.000000
313.514453	675.495067	0.001944
313.514453	1581.298818	0.000000
313.514453	1074.950426	0.000000
313.514453	1096.039578	0.000000
313.514453	732.914392	0.001372
313.514453	998.838481	0.000000
313.514453	1039.502755	0.000000
313.514453	1110.429135	0.000000
313.514453	1081.243423	0.000000
313.514453	1347.009340	0.000000
313.514453	1556.396092	0.000000
