324.86449100000004	905.716373	0.047957
324.86449100000004	507.37260800000007	0.051866
324.86449100000004	908.802308	0.047927
324.86449100000004	727.55181	0.049705
324.86449100000004	1099.796354	0.046052
324.86449100000004	895.365554	0.048058
324.86449100000004	729.098803	0.04969
324.86449100000004	1399.285959	0.043114
324.86449100000004	219.686442	0.054689
324.86449100000004	1126.444863	0.045791
324.86449100000004	912.749498	0.047888
324.86449100000004	1275.078508	0.044333
324.86449100000004	892.41674	0.048087
324.86449100000004	1838.323368	0.038807
324.86449100000004	841.815932	0.048584
324.86449100000004	-96.029658	0.057787
324.86449100000004	472.323467	0.05221
324.86449100000004	1440.367369	0.042711
324.86449100000004	113.907285	0.055727
324.86449100000004	1272.53059	0.044358
324.86449100000004	1569.90642	0.04144
324.86449100000004	528.594918	0.051658
324.86449100000004	1311.222384	0.043978
324.86449100000004	1380.72068	0.043296
324.86449100000004	339.72486	0.053511
324.86449100000004	1193.933878	0.045129
324.86449100000004	1188.851797	0.045179
324.86449100000004	455.555627	0.052374
324.86449100000004	537.137588	0.051574
324.86449100000004	995.544652	0.047075
324.86449100000004	594.327816	0.051013
324.86449100000004	659.789007	0.05037
324.86449100000004	760.224281	0.049385
324.86449100000004	41.227254	0.05644
324.86449100000004	1292.974272	0.044157
324.86449100000004	508.61444700000004	0.051854
324.86449100000004	1798.581138	0.039197
324.86449100000004	1074.639149	0.046299
324.86449100000004	1297.110935	0.044116
324.86449100000004	-247.844949	0.059277
324.86449100000004	1202.17967	0.045048
324.86449100000004	559.035619	0.051359
324.86449100000004	479.550539	0.052139
324.86449100000004	1220.576315	0.044867
324.86449100000004	1834.591116	0.038843
324.86449100000004	1053.877741	0.046503
324.86449100000004	1252.413866	0.044555
324.86449100000004	689.056781	0.050083
324.86449100000004	1283.661603	0.044248
324.86449100000004	1260.658475	0.044474
324.86449100000004	1480.387182	0.042318
324.86449100000004	979.013009	0.047238
324.86449100000004	1065.893404	0.046385
324.86449100000004	552.649522	0.051422
324.86449100000004	146.857153	0.055404
324.86449100000004	1008.882211	0.046944
324.86449100000004	314.072841	0.053763
324.86449100000004	1928.968355	0.037919
324.86449100000004	1116.463035	0.045889
324.86449100000004	967.67704	0.047349
324.86449100000004	841.181527	0.04859
322.836802	592.173888	0.035482
322.836802	1830.781779	0.023295
322.836802	1562.329878	0.025936
322.836802	1857.67233	0.023031
322.836802	560.466868	0.035794
322.836802	1307.911204	0.028439
322.836802	1919.162243	0.022426
322.836802	423.421624	0.037142
322.836802	747.287205	0.033955
322.836802	47.42924	0.040842
322.836802	1637.039167	0.025201
322.836802	936.14131	0.032097
322.836802	681.168352	0.034606
322.836802	638.87429	0.035022
322.836802	646.395277	0.034948
322.836802	1366.962003	0.027858
322.836802	990.407138	0.031563
322.836802	897.378373	0.032478
322.836802	861.464132	0.032832
322.836802	1774.858717	0.023845
322.836802	1179.039567	0.029707
322.836802	596.403608	0.03544
322.836802	1225.645121	0.029248
322.836802	513.035475	0.03626
322.836802	1048.327107	0.030993
322.836802	1499.885163	0.02655
322.836802	1269.968461	0.028812
322.836802	1282.149972	0.028692
322.836802	1216.231654	0.029341
322.836802	1368.7363	0.02784
322.836802	1786.223677	0.023733
322.836802	693.561543	0.034484
322.836802	905.450937	0.032399
322.836802	804.993418	0.033387
322.836802	728.145055	0.034144
322.836802	923.171937	0.032224
322.836802	-5.919654	0.041367
322.836802	1204.216778	0.029459
322.836802	310.881678	0.03825
322.836802	905.716373	0.032396
322.836802	507.37260800000007	0.036316
322.836802	908.802308	0.032366
322.836802	727.55181	0.034149
322.836802	1099.796354	0.030487
322.836802	895.365554	0.032498
322.836802	729.098803	0.034134
322.836802	1399.285959	0.02754
322.836802	219.686442	0.039147
322.836802	1126.444863	0.030224
322.836802	912.749498	0.032327
322.836802	1275.078508	0.028762
322.836802	892.41674	0.032527
322.836802	1838.323368	0.023221
322.836802	841.815932	0.033025
322.836802	-96.029658	0.042254
322.836802	472.323467	0.036661
322.836802	1440.367369	0.027136
322.836802	113.907285	0.040188
322.836802	1272.53059	0.028787
322.836802	1569.90642	0.025861
322.836802	528.594918	0.036107
322.836802	1311.222384	0.028406
322.836802	1380.72068	0.027723
322.836802	339.72486	0.037966
322.836802	1193.933878	0.02956
322.836802	1188.851797	0.02961
322.836802	455.555627	0.036826
322.836802	537.137588	0.036023
322.836802	995.544652	0.031512
322.836802	594.327816	0.03546
322.836802	659.789007	0.034816
322.836802	760.224281	0.033828
322.836802	41.227254	0.040903
322.836802	1292.974272	0.028586
322.836802	508.61444700000004	0.036304
322.836802	1798.581138	0.023612
322.836802	1074.639149	0.030734
322.836802	1297.110935	0.028545
322.836802	-247.844949	0.043748
322.836802	1202.17967	0.029479
322.836802	559.035619	0.035808
322.836802	479.550539	0.03659
322.836802	1220.576315	0.029298
322.836802	1834.591116	0.023258
322.836802	1053.877741	0.030938
322.836802	1252.413866	0.028985
322.836802	689.056781	0.034528
322.836802	1283.661603	0.028677
322.836802	1260.658475	0.028904
322.836802	1480.387182	0.026742
322.836802	979.013009	0.031675
322.836802	1065.893404	0.03082
322.836802	552.649522	0.035871
322.836802	146.857153	0.039864
322.836802	1008.882211	0.031381
322.836802	314.072841	0.038218
322.836802	1928.968355	0.022329
322.836802	1116.463035	0.030323
322.836802	967.67704	0.031787
322.836802	841.181527	0.033031
320.214596	592.173888	0.021185
320.214596	1830.781779	0.008947
320.214596	1562.329878	0.011599
320.214596	1857.67233	0.008681
320.214596	560.466868	0.021498
320.214596	1307.911204	0.014113
320.214596	1919.162243	0.008074
320.214596	423.421624	0.022852
320.214596	747.287205	0.019652
320.214596	47.42924	0.026567
320.214596	1637.039167	0.010861
320.214596	936.14131	0.017786
320.214596	681.168352	0.020305
320.214596	638.87429	0.020723
320.214596	646.395277	0.020649
320.214596	1366.962003	0.013529
320.214596	990.407138	0.01725
320.214596	897.378373	0.018169
320.214596	861.464132	0.018524
320.214596	1774.858717	0.009499
320.214596	1179.039567	0.015386
320.214596	596.403608	0.021143
320.214596	1225.645121	0.014925
320.214596	513.035475	0.021967
320.214596	1048.327107	0.016677
320.214596	1499.885163	0.012216
320.214596	1269.968461	0.014487
320.214596	1282.149972	0.014367
320.214596	1216.231654	0.015018
320.214596	1368.7363	0.013512
320.214596	1786.223677	0.009387
320.214596	693.561543	0.020183
320.214596	905.450937	0.018089
320.214596	804.993418	0.019082
320.214596	728.145055	0.019841
320.214596	923.171937	0.017914
320.214596	-5.919654	0.027095
320.214596	1204.216778	0.015137
320.214596	310.881678	0.023964
320.214596	905.716373	0.018086
320.214596	507.37260800000007	0.022023
320.214596	908.802308	0.018056
320.214596	727.55181	0.019847
320.214596	1099.796354	0.016169
320.214596	895.365554	0.018189
320.214596	729.098803	0.019832
320.214596	1399.285959	0.01321
320.214596	219.686442	0.024865
320.214596	1126.444863	0.015906
320.214596	912.749498	0.018017
320.214596	1275.078508	0.014437
320.214596	892.41674	0.018218
320.214596	1838.323368	0.008872
320.214596	841.815932	0.018718
320.214596	-96.029658	0.027985
320.214596	472.323467	0.022369
320.214596	1440.367369	0.012804
320.214596	113.907285	0.02591
320.214596	1272.53059	0.014462
320.214596	1569.90642	0.011524
320.214596	528.594918	0.021813
320.214596	1311.222384	0.01408
320.214596	1380.72068	0.013393
320.214596	339.72486	0.023679
320.214596	1193.933878	0.015239
320.214596	1188.851797	0.015289
320.214596	455.555627	0.022535
320.214596	537.137588	0.021728
320.214596	995.544652	0.017199
320.214596	594.327816	0.021163
320.214596	659.789007	0.020516
320.214596	760.224281	0.019524
320.214596	41.227254	0.026629
320.214596	1292.974272	0.01426
320.214596	508.61444700000004	0.02201
320.214596	1798.581138	0.009265
320.214596	1074.639149	0.016417
320.214596	1297.110935	0.014219
320.214596	-247.844949	0.029485
320.214596	1202.17967	0.015157
320.214596	559.035619	0.021512
320.214596	479.550539	0.022297
320.214596	1220.576315	0.014975
320.214596	1834.591116	0.008909
320.214596	1053.877741	0.016623
320.214596	1252.413866	0.014661
320.214596	689.056781	0.020227
320.214596	1283.661603	0.014352
320.214596	1260.658475	0.014579
320.214596	1480.387182	0.012409
320.214596	979.013009	0.017362
320.214596	1065.893404	0.016504
320.214596	552.649522	0.021575
320.214596	146.857153	0.025585
320.214596	1008.882211	0.017067
320.214596	314.072841	0.023933
320.214596	1928.968355	0.007977
320.214596	1116.463035	0.016004
320.214596	967.67704	0.017474
320.214596	841.181527	0.018724
321.92295	592.173888	0.02985
321.92295	1830.781779	0.017646
321.92295	1562.329878	0.020291
321.92295	1857.67233	0.017381
321.92295	560.466868	0.030163
321.92295	1307.911204	0.022798
321.92295	1919.162243	0.016775
321.92295	423.421624	0.031513
321.92295	747.287205	0.028322
321.92295	47.42924	0.035219
321.92295	1637.039167	0.019555
321.92295	936.14131	0.026461
321.92295	681.168352	0.028973
321.92295	638.87429	0.02939
321.92295	646.395277	0.029316
321.92295	1366.962003	0.022216
321.92295	990.407138	0.025926
321.92295	897.378373	0.026843
321.92295	861.464132	0.027197
321.92295	1774.858717	0.018197
321.92295	1179.039567	0.024067
321.92295	596.403608	0.029809
321.92295	1225.645121	0.023608
321.92295	513.035475	0.03063
321.92295	1048.327107	0.025355
321.92295	1499.885163	0.020906
321.92295	1269.968461	0.023171
321.92295	1282.149972	0.023051
321.92295	1216.231654	0.023701
321.92295	1368.7363	0.022198
321.92295	1786.223677	0.018085
321.92295	693.561543	0.028851
321.92295	905.450937	0.026763
321.92295	804.993418	0.027753
321.92295	728.145055	0.028511
321.92295	923.171937	0.026589
321.92295	-5.919654	0.035745
321.92295	1204.216778	0.023819
321.92295	310.881678	0.032622
321.92295	905.716373	0.026761
321.92295	507.37260800000007	0.030686
321.92295	908.802308	0.02673
321.92295	727.55181	0.028516
321.92295	1099.796354	0.024848
321.92295	895.365554	0.026863
321.92295	729.098803	0.028501
321.92295	1399.285959	0.021897
321.92295	219.686442	0.033521
321.92295	1126.444863	0.024586
321.92295	912.749498	0.026691
321.92295	1275.078508	0.023121
321.92295	892.41674	0.026892
321.92295	1838.323368	0.017572
321.92295	841.815932	0.02739
321.92295	-96.029658	0.036633
321.92295	472.323467	0.031032
321.92295	1440.367369	0.021492
321.92295	113.907285	0.034564
321.92295	1272.53059	0.023146
321.92295	1569.90642	0.020216
321.92295	528.594918	0.030477
321.92295	1311.222384	0.022765
321.92295	1380.72068	0.02208
321.92295	339.72486	0.032338
321.92295	1193.933878	0.023921
321.92295	1188.851797	0.023971
321.92295	455.555627	0.031197
321.92295	537.137588	0.030393
321.92295	995.544652	0.025875
321.92295	594.327816	0.029829
321.92295	659.789007	0.029184
321.92295	760.224281	0.028194
321.92295	41.227254	0.03528
321.92295	1292.974272	0.022945
321.92295	508.61444700000004	0.030674
321.92295	1798.581138	0.017963
321.92295	1074.639149	0.025096
321.92295	1297.110935	0.022904
321.92295	-247.844949	0.038129
321.92295	1202.17967	0.023839
321.92295	559.035619	0.030177
321.92295	479.550539	0.03096
321.92295	1220.576315	0.023658
321.92295	1834.591116	0.017609
321.92295	1053.877741	0.025301
321.92295	1252.413866	0.023344
321.92295	689.056781	0.028896
321.92295	1283.661603	0.023037
321.92295	1260.658475	0.023263
321.92295	1480.387182	0.021098
321.92295	979.013009	0.026038
321.92295	1065.893404	0.025182
321.92295	552.649522	0.03024
321.92295	146.857153	0.034239
321.92295	1008.882211	0.025744
321.92295	314.072841	0.032591
321.92295	1928.968355	0.016679
321.92295	1116.463035	0.024684
321.92295	967.67704	0.02615
321.92295	841.181527	0.027397
336.354128	592.173888	0.302321
336.354128	1830.781779	0.290351
336.354128	1562.329878	0.292957
336.354128	1857.67233	0.290089
336.354128	560.466868	0.302626
336.354128	1307.911204	0.295423
336.354128	1919.162243	0.289491
336.354128	423.421624	0.303943
336.354128	747.287205	0.300828
336.354128	47.42924	0.30755
336.354128	1637.039167	0.292232
336.354128	936.14131	0.299017
336.354128	681.168352	0.301464
336.354128	638.87429	0.301872
336.354128	646.395277	0.301799
336.354128	1366.962003	0.294851
336.354128	990.407138	0.298493
336.354128	897.378373	0.299391
336.354128	861.464132	0.299738
336.354128	1774.858717	0.290894
336.354128	1179.039567	0.29667
336.354128	596.403608	0.30228
336.354128	1225.645121	0.296219
336.354128	513.035475	0.303082
336.354128	1048.327107	0.297933
336.354128	1499.885163	0.293563
336.354128	1269.968461	0.29579
336.354128	1282.149972	0.295672
336.354128	1216.231654	0.29631
336.354128	1368.7363	0.294833
336.354128	1786.223677	0.290783
336.354128	693.561543	0.301345
336.354128	905.450937	0.299314
336.354128	804.993418	0.300272
336.354128	728.145055	0.301012
336.354128	923.171937	0.299142
336.354128	-5.919654	0.308061
336.354128	1204.216778	0.296426
336.354128	310.881678	0.305024
336.354128	905.716373	0.299311
336.354128	507.37260800000007	0.303136
336.354128	908.802308	0.299281
336.354128	727.55181	0.301018
336.354128	1099.796354	0.297436
336.354128	895.365554	0.299411
336.354128	729.098803	0.301003
336.354128	1399.285959	0.294538
336.354128	219.686442	0.305899
336.354128	1126.444863	0.297178
336.354128	912.749498	0.299243
336.354128	1275.078508	0.29574
336.354128	892.41674	0.299439
336.354128	1838.323368	0.290277
336.354128	841.815932	0.299928
336.354128	-96.029658	0.308924
336.354128	472.323467	0.303473
336.354128	1440.367369	0.294139
336.354128	113.907285	0.306913
336.354128	1272.53059	0.295765
336.354128	1569.90642	0.292883
336.354128	528.594918	0.302932
336.354128	1311.222384	0.29539
336.354128	1380.72068	0.294717
336.354128	339.72486	0.304747
336.354128	1193.933878	0.296526
336.354128	1188.851797	0.296575
336.354128	455.555627	0.303634
336.354128	537.137588	0.30285
336.354128	995.544652	0.298443
336.354128	594.327816	0.3023
336.354128	659.789007	0.30167
336.354128	760.224281	0.300703
336.354128	41.227254	0.30761
336.354128	1292.974272	0.295567
336.354128	508.61444700000004	0.303124
336.354128	1798.581138	0.290663
336.354128	1074.639149	0.297679
336.354128	1297.110935	0.295527
336.354128	-247.844949	0.310376
336.354128	1202.17967	0.296446
336.354128	559.035619	0.30264
336.354128	479.550539	0.303404
336.354128	1220.576315	0.296268
336.354128	1834.591116	0.290313
336.354128	1053.877741	0.29788
336.354128	1252.413866	0.29596
336.354128	689.056781	0.301388
336.354128	1283.661603	0.295657
336.354128	1260.658475	0.29588
336.354128	1480.387182	0.293752
336.354128	979.013009	0.298603
336.354128	1065.893404	0.297764
336.354128	552.649522	0.302701
336.354128	146.857153	0.306598
336.354128	1008.882211	0.298315
336.354128	314.072841	0.304993
336.354128	1928.968355	0.289396
336.354128	1116.463035	0.297275
336.354128	967.67704	0.298713
336.354128	841.181527	0.299934
334.77381499999996	592.173888	0.241285
334.77381499999996	1830.781779	0.229076
334.77381499999996	1562.329878	0.231732
334.77381499999996	1857.67233	0.22881
334.77381499999996	560.466868	0.241596
334.77381499999996	1307.911204	0.234238
334.77381499999996	1919.162243	0.228202
334.77381499999996	423.421624	0.242943
334.77381499999996	747.287205	0.23976
334.77381499999996	47.42924	0.246618
334.77381499999996	1637.039167	0.230992
334.77381499999996	936.14131	0.237901
334.77381499999996	681.168352	0.24041
334.77381499999996	638.87429	0.240826
334.77381499999996	646.395277	0.240752
334.77381499999996	1366.962003	0.233656
334.77381499999996	990.407138	0.237367
334.77381499999996	897.378373	0.238283
334.77381499999996	861.464132	0.238636
334.77381499999996	1774.858717	0.229629
334.77381499999996	1179.039567	0.235509
334.77381499999996	596.403608	0.241243
334.77381499999996	1225.645121	0.235049
334.77381499999996	513.035475	0.242063
334.77381499999996	1048.327107	0.236797
334.77381499999996	1499.885163	0.232349
334.77381499999996	1269.968461	0.234612
334.77381499999996	1282.149972	0.234492
334.77381499999996	1216.231654	0.235142
334.77381499999996	1368.7363	0.233638
334.77381499999996	1786.223677	0.229517
334.77381499999996	693.561543	0.240288
334.77381499999996	905.450937	0.238203
334.77381499999996	804.993418	0.239192
334.77381499999996	728.145055	0.239948
334.77381499999996	923.171937	0.238029
334.77381499999996	-5.919654	0.24714
334.77381499999996	1204.216778	0.235261
334.77381499999996	310.881678	0.244048
334.77381499999996	905.716373	0.238201
334.77381499999996	507.37260800000007	0.242118
334.77381499999996	908.802308	0.23817
334.77381499999996	727.55181	0.239954
334.77381499999996	1099.796354	0.23629
334.77381499999996	895.365554	0.238303
334.77381499999996	729.098803	0.239939
334.77381499999996	1399.285959	0.233337
334.77381499999996	219.686442	0.244931
334.77381499999996	1126.444863	0.236027
334.77381499999996	912.749498	0.238132
334.77381499999996	1275.078508	0.234562
334.77381499999996	892.41674	0.238332
334.77381499999996	1838.323368	0.229002
334.77381499999996	841.815932	0.23883
334.77381499999996	-96.029658	0.248021
334.77381499999996	472.323467	0.242463
334.77381499999996	1440.367369	0.232931
334.77381499999996	113.907285	0.245967
334.77381499999996	1272.53059	0.234587
334.77381499999996	1569.90642	0.231657
334.77381499999996	528.594918	0.24191
334.77381499999996	1311.222384	0.234205
334.77381499999996	1380.72068	0.23352
334.77381499999996	339.72486	0.243765
334.77381499999996	1193.933878	0.235362
334.77381499999996	1188.851797	0.235412
334.77381499999996	455.555627	0.242627
334.77381499999996	537.137588	0.241826
334.77381499999996	995.544652	0.237316
334.77381499999996	594.327816	0.241264
334.77381499999996	659.789007	0.24062
334.77381499999996	760.224281	0.239632
334.77381499999996	41.227254	0.246679
334.77381499999996	1292.974272	0.234385
334.77381499999996	508.61444700000004	0.242106
334.77381499999996	1798.581138	0.229395
334.77381499999996	1074.639149	0.236537
334.77381499999996	1297.110935	0.234345
334.77381499999996	-247.844949	0.249506
334.77381499999996	1202.17967	0.235281
334.77381499999996	559.035619	0.241611
334.77381499999996	479.550539	0.242392
334.77381499999996	1220.576315	0.235099
334.77381499999996	1834.591116	0.229038
334.77381499999996	1053.877741	0.236742
334.77381499999996	1252.413866	0.234785
334.77381499999996	689.056781	0.240332
334.77381499999996	1283.661603	0.234477
334.77381499999996	1260.658475	0.234704
334.77381499999996	1480.387182	0.232541
334.77381499999996	979.013009	0.237479
334.77381499999996	1065.893404	0.236624
334.77381499999996	552.649522	0.241673
334.77381499999996	146.857153	0.245644
334.77381499999996	1008.882211	0.237185
334.77381499999996	314.072841	0.244017
334.77381499999996	1928.968355	0.228105
334.77381499999996	1116.463035	0.236125
334.77381499999996	967.67704	0.237591
334.77381499999996	841.181527	0.238836
312.729822	592.173888	0.001653
312.729822	1830.781779	0.0
312.729822	1562.329878	0.0
312.729822	1857.67233	0.0
312.729822	560.466868	0.001969
312.729822	1307.911204	0.0
312.729822	1919.162243	0.0
312.729822	423.421624	0.003334
312.729822	747.287205	0.000108
312.729822	47.42924	0.00708
312.729822	1637.039167	0.0
312.729822	936.14131	0.0
312.729822	681.168352	0.000766
312.729822	638.87429	0.001188
312.729822	646.395277	0.001113
312.729822	1366.962003	0.0
312.729822	990.407138	0.0
312.729822	897.378373	0.0
312.729822	861.464132	0.0
312.729822	1774.858717	0.0
312.729822	1179.039567	0.0
312.729822	596.403608	0.001611
312.729822	1225.645121	0.0
312.729822	513.035475	0.002441
312.729822	1048.327107	0.0
312.729822	1499.885163	0.0
312.729822	1269.968461	0.0
312.729822	1282.149972	0.0
312.729822	1216.231654	0.0
312.729822	1368.7363	0.0
312.729822	1786.223677	0.0
312.729822	693.561543	0.000643
312.729822	905.450937	0.0
312.729822	804.993418	0.0
312.729822	728.145055	0.000298
312.729822	923.171937	0.0
312.729822	-5.919654	0.007611
312.729822	1204.216778	0.0
312.729822	310.881678	0.004455
312.729822	905.716373	0.0
312.729822	507.37260800000007	0.002498
312.729822	908.802308	0.0
312.729822	727.55181	0.000304
312.729822	1099.796354	0.0
312.729822	895.365554	0.0
312.729822	729.098803	0.000289
312.729822	1399.285959	0.0
312.729822	219.686442	0.005364
312.729822	1126.444863	0.0
312.729822	912.749498	0.0
312.729822	1275.078508	0.0
312.729822	892.41674	0.0
312.729822	1838.323368	0.0
312.729822	841.815932	0.0
312.729822	-96.029658	0.008509
312.729822	472.323467	0.002847
312.729822	1440.367369	0.0
312.729822	113.907285	0.006417
312.729822	1272.53059	0.0
312.729822	1569.90642	0.0
312.729822	528.594918	0.002286
312.729822	1311.222384	0.0
312.729822	1380.72068	0.0
312.729822	339.72486	0.004168
312.729822	1193.933878	0.0
312.729822	1188.851797	0.0
312.729822	455.555627	0.003014
312.729822	537.137588	0.002201
312.729822	995.544652	0.0
312.729822	594.327816	0.001631
312.729822	659.789007	0.000979
312.729822	760.224281	0.0
312.729822	41.227254	0.007141
312.729822	1292.974272	0.0
312.729822	508.61444700000004	0.002485
312.729822	1798.581138	0.0
312.729822	1074.639149	0.0
312.729822	1297.110935	0.0
312.729822	-247.844949	0.010021
312.729822	1202.17967	0.0
312.729822	559.035619	0.001983
312.729822	479.550539	0.002775
312.729822	1220.576315	0.0
312.729822	1834.591116	0.0
312.729822	1053.877741	0.0
312.729822	1252.413866	0.0
312.729822	689.056781	0.000688
312.729822	1283.661603	0.0
312.729822	1260.658475	0.0
312.729822	1480.387182	0.0
312.729822	979.013009	0.0
312.729822	1065.893404	0.0
312.729822	552.649522	0.002047
312.729822	146.857153	0.006089
312.729822	1008.882211	0.0
312.729822	314.072841	0.004423
312.729822	1928.968355	0.0
312.729822	1116.463035	0.0
312.729822	967.67704	0.0
312.729822	841.181527	0.0
314.477273	592.173888	0.004363
314.477273	1830.781779	0.0
314.477273	1562.329878	0.0
314.477273	1857.67233	0.0
314.477273	560.466868	0.004678
314.477273	1307.911204	0.0
314.477273	1919.162243	0.0
314.477273	423.421624	0.006042
314.477273	747.287205	0.00282
314.477273	47.42924	0.009783
314.477273	1637.039167	0.0
314.477273	936.14131	0.000941
314.477273	681.168352	0.003478
314.477273	638.87429	0.003898
314.477273	646.395277	0.003824
314.477273	1366.962003	0.0
314.477273	990.407138	0.000401
314.477273	897.378373	0.001327
314.477273	861.464132	0.001684
314.477273	1774.858717	0.0
314.477273	1179.039567	0.0
314.477273	596.403608	0.004321
314.477273	1225.645121	0.0
314.477273	513.035475	0.00515
314.477273	1048.327107	0.0
314.477273	1499.885163	0.0
314.477273	1269.968461	0.0
314.477273	1282.149972	0.0
314.477273	1216.231654	0.0
314.477273	1368.7363	0.0
314.477273	1786.223677	0.0
314.477273	693.561543	0.003354
314.477273	905.450937	0.001246
314.477273	804.993418	0.002246
314.477273	728.145055	0.00301
314.477273	923.171937	0.00107
314.477273	-5.919654	0.010313
314.477273	1204.216778	0.0
314.477273	310.881678	0.007162
314.477273	905.716373	0.001244
314.477273	507.37260800000007	0.005207
314.477273	908.802308	0.001213
314.477273	727.55181	0.003016
314.477273	1099.796354	0.0
314.477273	895.365554	0.001347
314.477273	729.098803	0.003001
314.477273	1399.285959	0.0
314.477273	219.686442	0.008069
314.477273	1126.444863	0.0
314.477273	912.749498	0.001174
314.477273	1275.078508	0.0
314.477273	892.41674	0.001376
314.477273	1838.323368	0.0
314.477273	841.815932	0.001879
314.477273	-96.029658	0.01121
314.477273	472.323467	0.005555
314.477273	1440.367369	0.0
314.477273	113.907285	0.009121
314.477273	1272.53059	0.0
314.477273	1569.90642	0.0
314.477273	528.594918	0.004996
314.477273	1311.222384	0.0
314.477273	1380.72068	0.0
314.477273	339.72486	0.006875
314.477273	1193.933878	0.0
314.477273	1188.851797	0.0
314.477273	455.555627	0.005722
314.477273	537.137588	0.004911
314.477273	995.544652	0.00035
314.477273	594.327816	0.004342
314.477273	659.789007	0.00369
314.477273	760.224281	0.002691
314.477273	41.227254	0.009844
314.477273	1292.974272	0.0
314.477273	508.61444700000004	0.005194
314.477273	1798.581138	0.0
314.477273	1074.639149	0.0
314.477273	1297.110935	0.0
314.477273	-247.844949	0.01272
314.477273	1202.17967	0.0
314.477273	559.035619	0.004693
314.477273	479.550539	0.005484
314.477273	1220.576315	0.0
314.477273	1834.591116	0.0
314.477273	1053.877741	0.0
314.477273	1252.413866	0.0
314.477273	689.056781	0.003399
314.477273	1283.661603	0.0
314.477273	1260.658475	0.0
314.477273	1480.387182	0.0
314.477273	979.013009	0.000514
314.477273	1065.893404	0.0
314.477273	552.649522	0.004756
314.477273	146.857153	0.008793
314.477273	1008.882211	0.000217
314.477273	314.072841	0.00713
314.477273	1928.968355	0.0
314.477273	1116.463035	0.0
314.477273	967.67704	0.000627
314.477273	841.181527	0.001886
308.387959	592.173888	0.0
308.387959	1830.781779	0.0
308.387959	1562.329878	0.0
308.387959	1857.67233	0.0
308.387959	560.466868	0.0
308.387959	1307.911204	0.0
308.387959	1919.162243	0.0
308.387959	423.421624	0.0
308.387959	747.287205	0.0
308.387959	47.42924	0.002989
308.387959	1637.039167	0.0
308.387959	936.14131	0.0
308.387959	681.168352	0.0
308.387959	638.87429	0.0
308.387959	646.395277	0.0
308.387959	1366.962003	0.0
308.387959	990.407138	0.0
308.387959	897.378373	0.0
308.387959	861.464132	0.0
308.387959	1774.858717	0.0
308.387959	1179.039567	0.0
308.387959	596.403608	0.0
308.387959	1225.645121	0.0
308.387959	513.035475	0.0
308.387959	1048.327107	0.0
308.387959	1499.885163	0.0
308.387959	1269.968461	0.0
308.387959	1282.149972	0.0
308.387959	1216.231654	0.0
308.387959	1368.7363	0.0
308.387959	1786.223677	0.0
308.387959	693.561543	0.0
308.387959	905.450937	0.0
308.387959	804.993418	0.0
308.387959	728.145055	0.0
308.387959	923.171937	0.0
308.387959	-5.919654	0.003521
308.387959	1204.216778	0.0
308.387959	310.881678	0.000359
308.387959	905.716373	0.0
308.387959	507.37260800000007	0.0
308.387959	908.802308	0.0
308.387959	727.55181	0.0
308.387959	1099.796354	0.0
308.387959	895.365554	0.0
308.387959	729.098803	0.0
308.387959	1399.285959	0.0
308.387959	219.686442	0.001269
308.387959	1126.444863	0.0
308.387959	912.749498	0.0
308.387959	1275.078508	0.0
308.387959	892.41674	0.0
308.387959	1838.323368	0.0
308.387959	841.815932	0.0
308.387959	-96.029658	0.004421
308.387959	472.323467	0.0
308.387959	1440.367369	0.0
308.387959	113.907285	0.002325
308.387959	1272.53059	0.0
308.387959	1569.90642	0.0
308.387959	528.594918	0.0
308.387959	1311.222384	0.0
308.387959	1380.72068	0.0
308.387959	339.72486	7.1e-05
308.387959	1193.933878	0.0
308.387959	1188.851797	0.0
308.387959	455.555627	0.0
308.387959	537.137588	0.0
308.387959	995.544652	0.0
308.387959	594.327816	0.0
308.387959	659.789007	0.0
308.387959	760.224281	0.0
308.387959	41.227254	0.003051
308.387959	1292.974272	0.0
308.387959	508.61444700000004	0.0
308.387959	1798.581138	0.0
308.387959	1074.639149	0.0
308.387959	1297.110935	0.0
308.387959	-247.844949	0.005936
308.387959	1202.17967	0.0
308.387959	559.035619	0.0
308.387959	479.550539	0.0
308.387959	1220.576315	0.0
308.387959	1834.591116	0.0
308.387959	1053.877741	0.0
308.387959	1252.413866	0.0
308.387959	689.056781	0.0
308.387959	1283.661603	0.0
308.387959	1260.658475	0.0
308.387959	1480.387182	0.0
308.387959	979.013009	0.0
308.387959	1065.893404	0.0
308.387959	552.649522	0.0
308.387959	146.857153	0.001996
308.387959	1008.882211	0.0
308.387959	314.072841	0.000327
308.387959	1928.968355	0.0
308.387959	1116.463035	0.0
308.387959	967.67704	0.0
308.387959	841.181527	0.0
314.575343	592.173888	0.00454
314.575343	1830.781779	0.0
314.575343	1562.329878	0.0
314.575343	1857.67233	0.0
314.575343	560.466868	0.004855
314.575343	1307.911204	0.0
314.575343	1919.162243	0.0
314.575343	423.421624	0.006218
314.575343	747.287205	0.002997
314.575343	47.42924	0.009959
314.575343	1637.039167	0.0
314.575343	936.14131	0.001118
314.575343	681.168352	0.003654
314.575343	638.87429	0.004075
314.575343	646.395277	0.004
314.575343	1366.962003	0.0
314.575343	990.407138	0.000578
314.575343	897.378373	0.001503
314.575343	861.464132	0.001861
314.575343	1774.858717	0.0
314.575343	1179.039567	0.0
