339.312858	747.287205	0.446805
339.312858	47.429240	0.452853
339.312858	1637.039167	0.439055
339.312858	936.141310	0.445166
339.312858	681.168352	0.447379
339.312858	638.874290	0.447745
339.312858	646.395277	0.447680
339.312858	1366.962003	0.441415
339.312858	990.407138	0.444694
339.312858	897.378373	0.445502
339.312858	861.464132	0.445814
339.312858	1774.858717	0.437848
339.312858	1179.039567	0.443053
339.312858	596.403608	0.448113
339.312858	1225.645121	0.442647
339.312858	513.035475	0.448834
339.312858	1048.327107	0.444191
339.312858	1499.885163	0.440254
339.312858	1269.968461	0.442261
339.312858	1282.149972	0.442154
339.312858	1216.231654	0.442729
339.312858	1368.736300	0.441399
339.312858	1786.223677	0.437748
339.312858	693.561543	0.447271
339.312858	905.450937	0.445432
339.312858	804.993418	0.446304
339.312858	728.145055	0.446971
339.312858	923.171937	0.445278
339.312858	-5.919654	0.453312
339.312858	1204.216778	0.442834
339.312858	310.881678	0.450581
339.312858	905.716373	0.445430
339.312858	507.372608	0.448883
339.312858	908.802308	0.445403
339.312858	727.551810	0.446976
339.312858	1099.796354	0.443743
339.312858	895.365554	0.445520
339.312858	729.098803	0.446963
339.312858	1399.285959	0.441133
339.312858	219.686442	0.451368
339.312858	1126.444863	0.443511
339.312858	912.749498	0.445369
339.312858	1275.078508	0.442216
339.312858	892.416740	0.445546
339.312858	1838.323368	0.437291
339.312858	841.815932	0.445985
339.312858	-96.029658	0.454087
339.312858	472.323467	0.449187
339.312858	1440.367369	0.440774
339.312858	113.907285	0.452280
339.312858	1272.530590	0.442238
339.312858	1569.906420	0.439642
339.312858	528.594918	0.448700
339.312858	1311.222384	0.441901
339.312858	1380.720680	0.441295
339.312858	339.724860	0.450332
339.312858	1193.933878	0.442923
339.312858	1188.851797	0.442967
339.312858	455.555627	0.449332
339.312858	537.137588	0.448626
339.312858	995.544652	0.444650
339.312858	594.327816	0.448131
339.312858	659.789007	0.447564
339.312858	760.224281	0.446693
339.312858	41.227254	0.452906
339.312858	1292.974272	0.442060
339.312858	508.614447	0.448873
339.312858	1798.581138	0.437640
339.312858	1074.639149	0.443962
339.312858	1297.110935	0.442024
339.312858	-247.844949	0.455391
339.312858	1202.179670	0.442851
339.312858	559.035619	0.448436
339.312858	479.550539	0.449124
339.312858	1220.576315	0.442691
339.312858	1834.591116	0.437324
339.312858	1053.877741	0.444142
339.312858	1252.413866	0.442414
339.312858	689.056781	0.447310
339.312858	1283.661603	0.442141
339.312858	1260.658475	0.442342
339.312858	1480.387182	0.440424
339.312858	979.013009	0.444793
339.312858	1065.893404	0.444038
339.312858	552.649522	0.448492
339.312858	146.857153	0.451996
339.312858	1008.882211	0.444534
339.312858	314.072841	0.450554
339.312858	1928.968355	0.436496
339.312858	1116.463035	0.443598
339.312858	967.677040	0.444892
339.312858	841.181527	0.445990
316.883566	592.173888	0.009626
316.883566	1830.781779	0.000000
316.883566	1562.329878	0.000000
316.883566	1857.672330	0.000000
316.883566	560.466868	0.009940
316.883566	1307.911204	0.002522
316.883566	1919.162243	0.000000
316.883566	423.421624	0.011301
316.883566	747.287205	0.008086
316.883566	47.429240	0.015033
316.883566	1637.039167	0.000000
316.883566	936.141310	0.006212
316.883566	681.168352	0.008742
316.883566	638.874290	0.009162
316.883566	646.395277	0.009087
316.883566	1366.962003	0.001936
316.883566	990.407138	0.005673
316.883566	897.378373	0.006596
316.883566	861.464132	0.006953
316.883566	1774.858717	0.000000
316.883566	1179.039567	0.003801
316.883566	596.403608	0.009584
316.883566	1225.645121	0.003338
316.883566	513.035475	0.010411
316.883566	1048.327107	0.005098
316.883566	1499.885163	0.000616
316.883566	1269.968461	0.002898
316.883566	1282.149972	0.002777
316.883566	1216.231654	0.003432
316.883566	1368.736300	0.001918
316.883566	1786.223677	0.000000
316.883566	693.561543	0.008619
316.883566	905.450937	0.006516
316.883566	804.993418	0.007513
316.883566	728.145055	0.008276
316.883566	923.171937	0.006340
316.883566	-5.919654	0.015562
316.883566	1204.216778	0.003551
316.883566	310.881678	0.012418
316.883566	905.716373	0.006514
316.883566	507.372608	0.010467
316.883566	908.802308	0.006483
316.883566	727.551810	0.008282
316.883566	1099.796354	0.004587
316.883566	895.365554	0.006616
316.883566	729.098803	0.008267
316.883566	1399.285959	0.001615
316.883566	219.686442	0.013323
316.883566	1126.444863	0.004323
316.883566	912.749498	0.006444
316.883566	1275.078508	0.002848
316.883566	892.416740	0.006646
316.883566	1838.323368	0.000000
316.883566	841.815932	0.007148
316.883566	-96.029658	0.016456
316.883566	472.323467	0.010815
316.883566	1440.367369	0.001207
316.883566	113.907285	0.014373
316.883566	1272.530590	0.002873
316.883566	1569.906420	0.000000
316.883566	528.594918	0.010257
316.883566	1311.222384	0.002489
316.883566	1380.720680	0.001799
316.883566	339.724860	0.012131
316.883566	1193.933878	0.003653
316.883566	1188.851797	0.003703
316.883566	455.555627	0.010982
316.883566	537.137588	0.010172
316.883566	995.544652	0.005622
316.883566	594.327816	0.009604
316.883566	659.789007	0.008955
316.883566	760.224281	0.007958
316.883566	41.227254	0.015094
316.883566	1292.974272	0.002670
316.883566	508.614447	0.010455
316.883566	1798.581138	0.000000
316.883566	1074.639149	0.004837
316.883566	1297.110935	0.002629
316.883566	-247.844949	0.017963
316.883566	1202.179670	0.003571
316.883566	559.035619	0.009955
316.883566	479.550539	0.010743
316.883566	1220.576315	0.003389
316.883566	1834.591116	0.000000
316.883566	1053.877741	0.005043
316.883566	1252.413866	0.003073
316.883566	689.056781	0.008664
316.883566	1283.661603	0.002762
316.883566	1260.658475	0.002991
316.883566	1480.387182	0.000810
316.883566	979.013009	0.005786
316.883566	1065.893404	0.004924
316.883566	552.649522	0.010018
316.883566	146.857153	0.014046
316.883566	1008.882211	0.005490
316.883566	314.072841	0.012386
316.883566	1928.968355	0.000000
316.883566	1116.463035	0.004422
316.883566	967.677040	0.005899
316.883566	841.181527	0.007154
325.700446	592.173888	0.058896
325.700446	1830.781779	0.046754
325.700446	1562.329878	0.049385
325.700446	1857.672330	0.046491
325.700446	560.466868	0.059207
325.700446	1307.911204	0.051879
325.700446	1919.162243	0.045888
325.700446	423.421624	0.060551
325.700446	747.287205	0.057375
325.700446	47.429240	0.064237
325.700446	1637.039167	0.048653
325.700446	936.141310	0.055524
325.700446	681.168352	0.058024
325.700446	638.874290	0.058438
325.700446	646.395277	0.058365
325.700446	1366.962003	0.051300
325.700446	990.407138	0.054992
325.700446	897.378373	0.055904
325.700446	861.464132	0.056256
325.700446	1774.858717	0.047302
325.700446	1179.039567	0.053142
325.700446	596.403608	0.058855
325.700446	1225.645121	0.052685
325.700446	513.035475	0.059672
325.700446	1048.327107	0.054424
325.700446	1499.885163	0.049997
325.700446	1269.968461	0.052251
325.700446	1282.149972	0.052131
325.700446	1216.231654	0.052778
325.700446	1368.736300	0.051283
325.700446	1786.223677	0.047191
325.700446	693.561543	0.057902
325.700446	905.450937	0.055825
325.700446	804.993418	0.056810
325.700446	728.145055	0.057563
325.700446	923.171937	0.055651
325.700446	-5.919654	0.064760
325.700446	1204.216778	0.052895
325.700446	310.881678	0.061654
325.700446	905.716373	0.055822
325.700446	507.372608	0.059728
325.700446	908.802308	0.055792
325.700446	727.551810	0.057569
325.700446	1099.796354	0.053919
325.700446	895.365554	0.055924
325.700446	729.098803	0.057554
325.700446	1399.285959	0.050983
325.700446	219.686442	0.062548
325.700446	1126.444863	0.053658
325.700446	912.749498	0.055753
325.700446	1275.078508	0.052201
325.700446	892.416740	0.055953
325.700446	1838.323368	0.046680
325.700446	841.815932	0.056449
325.700446	-96.029658	0.065644
325.700446	472.323467	0.060071
325.700446	1440.367369	0.050580
325.700446	113.907285	0.063586
325.700446	1272.530590	0.052226
325.700446	1569.906420	0.049311
325.700446	528.594918	0.059520
325.700446	1311.222384	0.051846
325.700446	1380.720680	0.051165
325.700446	339.724860	0.061372
325.700446	1193.933878	0.052996
325.700446	1188.851797	0.053046
325.700446	455.555627	0.060236
325.700446	537.137588	0.059436
325.700446	995.544652	0.054941
325.700446	594.327816	0.058875
325.700446	659.789007	0.058233
325.700446	760.224281	0.057249
325.700446	41.227254	0.064298
325.700446	1292.974272	0.052025
325.700446	508.614447	0.059716
325.700446	1798.581138	0.047070
325.700446	1074.639149	0.054166
325.700446	1297.110935	0.051985
325.700446	-247.844949	0.067133
325.700446	1202.179670	0.052915
325.700446	559.035619	0.059221
325.700446	479.550539	0.060001
325.700446	1220.576315	0.052735
325.700446	1834.591116	0.046717
325.700446	1053.877741	0.054369
325.700446	1252.413866	0.052423
325.700446	689.056781	0.057946
325.700446	1283.661603	0.052117
325.700446	1260.658475	0.052342
325.700446	1480.387182	0.050188
325.700446	979.013009	0.055104
325.700446	1065.893404	0.054252
325.700446	552.649522	0.059284
325.700446	146.857153	0.063263
325.700446	1008.882211	0.054811
325.700446	314.072841	0.061623
325.700446	1928.968355	0.045792
325.700446	1116.463035	0.053756
325.700446	967.677040	0.055215
325.700446	841.181527	0.056455
341.582996	592.173888	0.582824
341.582996	1830.781779	0.573631
341.582996	1562.329878	0.575634
341.582996	1857.672330	0.573430
341.582996	560.466868	0.583058
341.582996	1307.911204	0.577526
341.582996	1919.162243	0.572970
341.582996	423.421624	0.584068
341.582996	747.287205	0.581679
341.582996	47.429240	0.586830
341.582996	1637.039167	0.575077
341.582996	936.141310	0.580283
341.582996	681.168352	0.582168
341.582996	638.874290	0.582480
341.582996	646.395277	0.582424
341.582996	1366.962003	0.577088
341.582996	990.407138	0.579881
341.582996	897.378373	0.580570
341.582996	861.464132	0.580836
341.582996	1774.858717	0.574049
341.582996	1179.039567	0.578483
341.582996	596.403608	0.582793
341.582996	1225.645121	0.578137
341.582996	513.035475	0.583408
341.582996	1048.327107	0.579452
341.582996	1499.885163	0.576099
341.582996	1269.968461	0.577808
341.582996	1282.149972	0.577718
341.582996	1216.231654	0.578207
341.582996	1368.736300	0.577074
341.582996	1786.223677	0.573964
341.582996	693.561543	0.582076
341.582996	905.450937	0.580510
341.582996	804.993418	0.581253
341.582996	728.145055	0.581821
341.582996	923.171937	0.580379
341.582996	-5.919654	0.587221
341.582996	1204.216778	0.578296
341.582996	310.881678	0.584896
341.582996	905.716373	0.580508
341.582996	507.372608	0.583449
341.582996	908.802308	0.580485
341.582996	727.551810	0.581825
341.582996	1099.796354	0.579071
341.582996	895.365554	0.580585
341.582996	729.098803	0.581814
341.582996	1399.285959	0.576847
341.582996	219.686442	0.585566
341.582996	1126.444863	0.578873
341.582996	912.749498	0.580456
341.582996	1275.078508	0.577770
341.582996	892.416740	0.580607
341.582996	1838.323368	0.573574
341.582996	841.815932	0.580981
341.582996	-96.029658	0.587881
341.582996	472.323467	0.583707
341.582996	1440.367369	0.576542
341.582996	113.907285	0.586342
341.582996	1272.530590	0.577789
341.582996	1569.906420	0.575577
341.582996	528.594918	0.583293
341.582996	1311.222384	0.577502
341.582996	1380.720680	0.576985
341.582996	339.724860	0.584683
341.582996	1193.933878	0.578373
341.582996	1188.851797	0.578410
341.582996	455.555627	0.583831
341.582996	537.137588	0.583230
341.582996	995.544652	0.579843
341.582996	594.327816	0.582808
341.582996	659.789007	0.582325
341.582996	760.224281	0.581584
341.582996	41.227254	0.586876
341.582996	1292.974272	0.577637
341.582996	508.614447	0.583440
341.582996	1798.581138	0.573871
341.582996	1074.639149	0.579257
341.582996	1297.110935	0.577607
341.582996	-247.844949	0.588992
341.582996	1202.179670	0.578312
341.582996	559.035619	0.583069
341.582996	479.550539	0.583654
341.582996	1220.576315	0.578175
341.582996	1834.591116	0.573602
341.582996	1053.877741	0.579411
341.582996	1252.413866	0.577939
341.582996	689.056781	0.582109
341.582996	1283.661603	0.577707
341.582996	1260.658475	0.577877
341.582996	1480.387182	0.576244
341.582996	979.013009	0.579966
341.582996	1065.893404	0.579322
341.582996	552.649522	0.583116
341.582996	146.857153	0.586101
341.582996	1008.882211	0.579745
341.582996	314.072841	0.584872
341.582996	1928.968355	0.572897
341.582996	1116.463035	0.578947
341.582996	967.677040	0.580050
341.582996	841.181527	0.580986
325.048314	592.173888	0.052683
325.048314	1830.781779	0.040533
325.048314	1562.329878	0.043165
325.048314	1857.672330	0.040269
325.048314	560.466868	0.052994
325.048314	1307.911204	0.045661
325.048314	1919.162243	0.039666
325.048314	423.421624	0.054338
325.048314	747.287205	0.051161
325.048314	47.429240	0.058027
325.048314	1637.039167	0.042433
325.048314	936.141310	0.049308
325.048314	681.168352	0.051809
325.048314	638.874290	0.052224
325.048314	646.395277	0.052151
325.048314	1366.962003	0.045082
325.048314	990.407138	0.048776
325.048314	897.378373	0.049688
325.048314	861.464132	0.050041
325.048314	1774.858717	0.041081
325.048314	1179.039567	0.046925
325.048314	596.403608	0.052641
325.048314	1225.645121	0.046468
325.048314	513.035475	0.053459
325.048314	1048.327107	0.048207
325.048314	1499.885163	0.043778
325.048314	1269.968461	0.046033
325.048314	1282.149972	0.045914
325.048314	1216.231654	0.046560
325.048314	1368.736300	0.045064
325.048314	1786.223677	0.040970
325.048314	693.561543	0.051688
325.048314	905.450937	0.049609
325.048314	804.993418	0.050595
325.048314	728.145055	0.051349
325.048314	923.171937	0.049435
325.048314	-5.919654	0.058551
325.048314	1204.216778	0.046678
325.048314	310.881678	0.055442
325.048314	905.716373	0.049607
325.048314	507.372608	0.053515
325.048314	908.802308	0.049576
325.048314	727.551810	0.051354
325.048314	1099.796354	0.047702
325.048314	895.365554	0.049708
325.048314	729.098803	0.051339
325.048314	1399.285959	0.044765
325.048314	219.686442	0.056337
325.048314	1126.444863	0.047441
325.048314	912.749498	0.049538
325.048314	1275.078508	0.045983
325.048314	892.416740	0.049737
325.048314	1838.323368	0.040459
325.048314	841.815932	0.050233
325.048314	-96.029658	0.059435
325.048314	472.323467	0.053859
325.048314	1440.367369	0.044362
325.048314	113.907285	0.057375
325.048314	1272.530590	0.046008
325.048314	1569.906420	0.043091
325.048314	528.594918	0.053306
325.048314	1311.222384	0.045628
325.048314	1380.720680	0.044947
325.048314	339.724860	0.055160
325.048314	1193.933878	0.046779
325.048314	1188.851797	0.046829
325.048314	455.555627	0.054023
325.048314	537.137588	0.053223
325.048314	995.544652	0.048725
325.048314	594.327816	0.052661
325.048314	659.789007	0.052019
325.048314	760.224281	0.051034
325.048314	41.227254	0.058088
325.048314	1292.974272	0.045807
325.048314	508.614447	0.053502
325.048314	1798.581138	0.040849
325.048314	1074.639149	0.047949
325.048314	1297.110935	0.045767
325.048314	-247.844949	0.060924
325.048314	1202.179670	0.046698
325.048314	559.035619	0.053008
325.048314	479.550539	0.053788
325.048314	1220.576315	0.046518
325.048314	1834.591116	0.040496
325.048314	1053.877741	0.048153
325.048314	1252.413866	0.046205
325.048314	689.056781	0.051732
325.048314	1283.661603	0.045899
325.048314	1260.658475	0.046124
325.048314	1480.387182	0.043969
325.048314	979.013009	0.048887
325.048314	1065.893404	0.048035
325.048314	552.649522	0.053070
325.048314	146.857153	0.057052
325.048314	1008.882211	0.048594
325.048314	314.072841	0.055411
325.048314	1928.968355	0.039570
325.048314	1116.463035	0.047539
325.048314	967.677040	0.048999
325.048314	841.181527	0.050240
319.693461	592.173888	0.018959
319.693461	1830.781779	0.006711
319.693461	1562.329878	0.009366
319.693461	1857.672330	0.006446
319.693461	560.466868	0.019272
319.693461	1307.911204	0.011881
319.693461	1919.162243	0.005838
319.693461	423.421624	0.020628
319.693461	747.287205	0.017425
319.693461	47.429240	0.024346
319.693461	1637.039167	0.008627
319.693461	936.141310	0.015557
319.693461	681.168352	0.018079
319.693461	638.874290	0.018497
319.693461	646.395277	0.018423
319.693461	1366.962003	0.011297
319.693461	990.407138	0.015021
319.693461	897.378373	0.015941
319.693461	861.464132	0.016296
319.693461	1774.858717	0.007264
319.693461	1179.039567	0.013156
319.693461	596.403608	0.018917
319.693461	1225.645121	0.012695
319.693461	513.035475	0.019741
319.693461	1048.327107	0.014448
319.693461	1499.885163	0.009983
319.693461	1269.968461	0.012257
319.693461	1282.149972	0.012136
319.693461	1216.231654	0.012788
319.693461	1368.736300	0.011280
319.693461	1786.223677	0.007152
319.693461	693.561543	0.017956
319.693461	905.450937	0.015861
319.693461	804.993418	0.016854
319.693461	728.145055	0.017614
319.693461	923.171937	0.015686
319.693461	-5.919654	0.024874
319.693461	1204.216778	0.012907
319.693461	310.881678	0.021741
319.693461	905.716373	0.015858
319.693461	507.372608	0.019797
319.693461	908.802308	0.015828
319.693461	727.551810	0.017620
319.693461	1099.796354	0.013939
319.693461	895.365554	0.015961
319.693461	729.098803	0.017605
319.693461	1399.285959	0.010978
319.693461	219.686442	0.022642
319.693461	1126.444863	0.013676
319.693461	912.749498	0.015789
319.693461	1275.078508	0.012206
319.693461	892.416740	0.015990
319.693461	1838.323368	0.006637
319.693461	841.815932	0.016490
319.693461	-96.029658	0.025765
319.693461	472.323467	0.020144
319.693461	1440.367369	0.010572
319.693461	113.907285	0.023688
319.693461	1272.530590	0.012231
319.693461	1569.906420	0.009291
319.693461	528.594918	0.019588
319.693461	1311.222384	0.011849
319.693461	1380.720680	0.011161
319.693461	339.724860	0.021455
319.693461	1193.933878	0.013008
319.693461	1188.851797	0.013059
319.693461	455.555627	0.020310
319.693461	537.137588	0.019503
319.693461	995.544652	0.014970
319.693461	594.327816	0.018938
319.693461	659.789007	0.018290
319.693461	760.224281	0.017297
319.693461	41.227254	0.024407
319.693461	1292.974272	0.012029
319.693461	508.614447	0.019785
319.693461	1798.581138	0.007030
319.693461	1074.639149	0.014188
319.693461	1297.110935	0.011988
319.693461	-247.844949	0.027266
319.693461	1202.179670	0.012927
319.693461	559.035619	0.019287
319.693461	479.550539	0.020073
319.693461	1220.576315	0.012745
319.693461	1834.591116	0.006674
319.693461	1053.877741	0.014393
319.693461	1252.413866	0.012430
319.693461	689.056781	0.018001
319.693461	1283.661603	0.012121
319.693461	1260.658475	0.012349
319.693461	1480.387182	0.010176
319.693461	979.013009	0.015134
319.693461	1065.893404	0.014274
319.693461	552.649522	0.019350
319.693461	146.857153	0.023363
319.693461	1008.882211	0.014838
319.693461	314.072841	0.021709
319.693461	1928.968355	0.005741
319.693461	1116.463035	0.013774
319.693461	967.677040	0.015246
319.693461	841.181527	0.016497
313.396278	592.173888	0.002595
313.396278	1830.781779	0.000000
313.396278	1562.329878	0.000000
313.396278	1857.672330	0.000000
313.396278	560.466868	0.002911
313.396278	1307.911204	0.000000
313.396278	1919.162243	0.000000
313.396278	423.421624	0.004275
313.396278	747.287205	0.001050
313.396278	47.429240	0.008019
313.396278	1637.039167	0.000000
313.396278	936.141310	0.000000
313.396278	681.168352	0.001709
313.396278	638.874290	0.002130
313.396278	646.395277	0.002055
313.396278	1366.962003	0.000000
313.396278	990.407138	0.000000
313.396278	897.378373	0.000000
313.396278	861.464132	0.000000
313.396278	1774.858717	0.000000
313.396278	1179.039567	0.000000
313.396278	596.403608	0.002553
313.396278	1225.645121	0.000000
313.396278	513.035475	0.003383
313.396278	1048.327107	0.000000
313.396278	1499.885163	0.000000
313.396278	1269.968461	0.000000
313.396278	1282.149972	0.000000
313.396278	1216.231654	0.000000
313.396278	1368.736300	0.000000
313.396278	1786.223677	0.000000
313.396278	693.561543	0.001585
313.396278	905.450937	0.000000
313.396278	804.993418	0.000476
313.396278	728.145055	0.001241
313.396278	923.171937	0.000000
313.396278	-5.919654	0.008550
313.396278	1204.216778	0.000000
313.396278	310.881678	0.005396
313.396278	905.716373	0.000000
313.396278	507.372608	0.003439
313.396278	908.802308	0.000000
313.396278	727.551810	0.001247
313.396278	1099.796354	0.000000
313.396278	895.365554	0.000000
313.396278	729.098803	0.001231
313.396278	1399.285959	0.000000
313.396278	219.686442	0.006304
313.396278	1126.444863	0.000000
313.396278	912.749498	0.000000
313.396278	1275.078508	0.000000
313.396278	892.416740	0.000000
313.396278	1838.323368	0.000000
313.396278	841.815932	0.000109
313.396278	-96.029658	0.009447
313.396278	472.323467	0.003788
313.396278	1440.367369	0.000000
313.396278	113.907285	0.007357
313.396278	1272.530590	0.000000
313.396278	1569.906420	0.000000
313.396278	528.594918	0.003228
313.396278	1311.222384	0.000000
313.396278	1380.720680	0.000000
313.396278	339.724860	0.005109
313.396278	1193.933878	0.000000
313.396278	1188.851797	0.000000
313.396278	455.555627	0.003955
313.396278	537.137588	0.003143
313.396278	995.544652	0.000000
313.396278	594.327816	0.002573
313.396278	659.789007	0.001922
313.396278	760.224281	0.000922
313.396278	41.227254	0.008081
313.396278	1292.974272	0.000000
313.396278	508.614447	0.003427
313.396278	1798.581138	0.000000
313.396278	1074.639149	0.000000
313.396278	1297.110935	0.000000
313.396278	-247.844949	0.010959
313.396278	1202.179670	0.000000
313.396278	559.035619	0.002925
313.396278	479.550539	0.003716
313.396278	1220.576315	0.000000
313.396278	1834.591116	0.000000
313.396278	1053.877741	0.000000
313.396278	1252.413866	0.000000
313.396278	689.056781	0.001630
313.396278	1283.661603	0.000000
313.396278	1260.658475	0.000000
313.396278	1480.387182	0.000000
313.396278	979.013009	0.000000
313.396278	1065.893404	0.000000
313.396278	552.649522	0.002988
313.396278	146.857153	0.007029
313.396278	1008.882211	0.000000
313.396278	314.072841	0.005364
313.396278	1928.968355	0.000000
313.396278	1116.463035	0.000000
313.396278	967.677040	0.000000
313.396278	841.181527	0.000115
310.311544	592.173888	0.000000
310.311544	1830.781779	0.000000
310.311544	1562.329878	0.000000
310.311544	1857.672330	0.000000
310.311544	560.466868	0.000000
310.311544	1307.911204	0.000000
310.311544	1919.162243	0.000000
310.311544	423.421624	0.000684
310.311544	747.287205	0.000000
310.311544	47.429240	0.004435
310.311544	1637.039167	0.000000
310.311544	936.141310	0.000000
310.311544	681.168352	0.000000
310.311544	638.874290	0.000000
310.311544	646.395277	0.000000
310.311544	1366.962003	0.000000
310.311544	990.407138	0.000000
310.311544	897.378373	0.000000
310.311544	861.464132	0.000000
310.311544	1774.858717	0.000000
310.311544	1179.039567	0.000000
310.311544	596.403608	0.000000
310.311544	1225.645121	0.000000
310.311544	513.035475	0.000000
310.311544	1048.327107	0.000000
310.311544	1499.885163	0.000000
310.311544	1269.968461	0.000000
310.311544	1282.149972	0.000000
310.311544	1216.231654	0.000000
310.311544	1368.736300	0.000000
310.311544	1786.223677	0.000000
310.311544	693.561543	0.000000
310.311544	905.450937	0.000000
310.311544	804.993418	0.000000
310.311544	728.145055	0.000000
310.311544	923.171937	0.000000
310.311544	-5.919654	0.004967
310.311544	1204.216778	0.000000
310.311544	310.881678	0.001807
310.311544	905.716373	0.000000
310.311544	507.372608	0.000000
310.311544	908.802308	0.000000
310.311544	727.551810	0.000000
310.311544	1099.796354	0.000000
310.311544	895.365554	0.000000
310.311544	729.098803	0.000000
310.311544	1399.285959	0.000000
310.311544	219.686442	0.002717
310.311544	1126.444863	0.000000
310.311544	912.749498	0.000000
310.311544	1275.078508	0.000000
310.311544	892.416740	0.000000
310.311544	1838.323368	0.000000
310.311544	841.815932	0.000000
310.311544	-96.029658	0.005866
310.311544	472.323467	0.000197
310.311544	1440.367369	0.000000
310.311544	113.907285	0.003772
310.311544	1272.530590	0.000000
310.311544	1569.906420	0.000000
310.311544	528.594918	0.000000
310.311544	1311.222384	0.000000
310.311544	1380.720680	0.000000
310.311544	339.724860	0.001519
310.311544	1193.933878	0.000000
310.311544	1188.851797	0.000000
310.311544	455.555627	0.000364
310.311544	537.137588	0.000000
310.311544	995.544652	0.000000
310.311544	594.327816	0.000000
310.311544	659.789007	0.000000
310.311544	760.224281	0.000000
310.311544	41.227254	0.004497
310.311544	1292.974272	0.000000
310.311544	508.614447	0.000000
310.311544	1798.581138	0.000000
310.311544	1074.639149	0.000000
310.311544	1297.110935	0.000000
310.311544	-247.844949	0.007380
310.311544	1202.179670	0.000000
310.311544	559.035619	0.000000
310.311544	479.550539	0.000125
310.311544	1220.576315	0.000000
310.311544	1834.591116	0.000000
310.311544	1053.877741	0.000000
310.311544	1252.413866	0.000000
310.311544	689.056781	0.000000
310.311544	1283.661603	0.000000
310.311544	1260.658475	0.000000
310.311544	1480.387182	0.000000
310.311544	979.013009	0.000000
310.311544	1065.893404	0.000000
310.311544	552.649522	0.000000
310.311544	146.857153	0.003443
310.311544	1008.882211	0.000000
310.311544	314.072841	0.001775
310.311544	1928.968355	0.000000
310.311544	1116.463035	0.000000
310.311544	967.677040	0.000000
310.311544	841.181527	0.000000
316.274790	592.173888	0.008095
316.274790	1830.781779	0.000000
316.274790	1562.329878	0.000000
316.274790	1857.672330	0.000000
316.274790	560.466868	0.008410
316.274790	1307.911204	0.000986
316.274790	1919.162243	0.000000
316.274790	423.421624	0.009771
316.274790	747.287205	0.006554
316.274790	47.429240	0.013505
316.274790	1637.039167	0.000000
316.274790	936.141310	0.004679
316.274790	681.168352	0.007211
316.274790	638.874290	0.007631
316.274790	646.395277	0.007556
316.274790	1366.962003	0.000400
316.274790	990.407138	0.004140
316.274790	897.378373	0.005064
316.274790	861.464132	0.005420
316.274790	1774.858717	0.000000
316.274790	1179.039567	0.002266
316.274790	596.403608	0.008053
316.274790	1225.645121	0.001803
316.274790	513.035475	0.008881
316.274790	1048.327107	0.003564
316.274790	1499.885163	0.000000
316.274790	1269.968461	0.001363
316.274790	1282.149972	0.001242
316.274790	1216.231654	0.001897
316.274790	1368.736300	0.000382
316.274790	1786.223677	0.000000
316.274790	693.561543	0.007088
316.274790	905.450937	0.004983
316.274790	804.993418	0.005981
316.274790	728.145055	0.006744
316.274790	923.171937	0.004807
316.274790	-5.919654	0.014035
316.274790	1204.216778	0.002016
316.274790	310.881678	0.010889
316.274790	905.716373	0.004981
316.274790	507.372608	0.008937
316.274790	908.802308	0.004950
316.274790	727.551810	0.006750
316.274790	1099.796354	0.003053
316.274790	895.365554	0.005084
316.274790	729.098803	0.006735
316.274790	1399.285959	0.000079
316.274790	219.686442	0.011794
316.274790	1126.444863	0.002789
316.274790	912.749498	0.004911
316.274790	1275.078508	0.001312
316.274790	892.416740	0.005113
316.274790	1838.323368	0.000000
316.274790	841.815932	0.005615
316.274790	-96.029658	0.014930
316.274790	472.323467	0.009285
316.274790	1440.367369	0.000000
316.274790	113.907285	0.012845
316.274790	1272.530590	0.001338
316.274790	1569.906420	0.000000
316.274790	528.594918	0.008726
316.274790	1311.222384	0.000953
316.274790	1380.720680	0.000263
316.274790	339.724860	0.010602
316.274790	1193.933878	0.002118
316.274790	1188.851797	0.002169
316.274790	455.555627	0.009452
316.274790	537.137588	0.008641
316.274790	995.544652	0.004089
316.274790	594.327816	0.008073
316.274790	659.789007	0.007423
316.274790	760.224281	0.006426
316.274790	41.227254	0.013567
316.274790	1292.974272	0.001135
316.274790	508.614447	0.008925
316.274790	1798.581138	0.000000
316.274790	1074.639149	0.003303
316.274790	1297.110935	0.001094
316.274790	-247.844949	0.016438
316.274790	1202.179670	0.002036
316.274790	559.035619	0.008424
316.274790	479.550539	0.009213
316.274790	1220.576315	0.001854
316.274790	1834.591116	0.000000
316.274790	1053.877741	0.003509
316.274790	1252.413866	0.001537
316.274790	689.056781	0.007133
316.274790	1283.661603	0.001227
316.274790	1260.658475	0.001456
316.274790	1480.387182	0.000000
316.274790	979.013009	0.004253
316.274790	1065.893404	0.003390
316.274790	552.649522	0.008487
316.274790	146.857153	0.012518
316.274790	1008.882211	0.003956
316.274790	314.072841	0.010857
316.274790	1928.968355	0.000000
316.274790	1116.463035	0.002888
316.274790	967.677040	0.004365
316.274790	841.181527	0.005622
309.834176	592.173888	0.000000
309.834176	1830.781779	0.000000
309.834176	1562.329878	0.000000
309.834176	1857.672330	0.000000
309.834176	560.466868	0.000000
309.834176	1307.911204	0.000000
309.834176	1919.162243	0.000000
309.834176	423.421624	0.000279
309.834176	747.287205	0.000000
309.834176	47.429240	0.004030
309.834176	1637.039167	0.000000
